iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
25,0.001489530666731298,0.0013560645747929811,0.00030408063321374357,0.0003311923937872052,0.001489226589910686,0.0013557333732023835
26,0.0015002141008153558,0.0015877679688856006,0.0002982841688208282,0.000360719277523458,0.0014999158447608352,0.001587407197803259
27,0.0015571701806038618,0.0014700187603011727,0.0003327172598801553,0.00031096721068024635,0.0015568374656140804,0.001469707814976573
28,0.0014683023327961564,0.001617852714844048,0.0003448177594691515,0.0003821865248028189,0.001467957510612905,0.0016174705233424902
29,0.0015513178659603,0.001545452163554728,0.00029822837677784264,0.0002709476975724101,0.0015510196099057794,0.0015451812651008368
0,0.0014729134272783995,0.0015566240763291717,0.00015870829520281404,0.00015996380534488708,0.0014727547531947494,0.0015564641216769814
1,0.001628101454116404,0.0014875188935548067,0.0001247089821845293,0.00014803642989136279,0.0016279767733067274,0.0014873708132654428
2,0.001292841392569244,0.0013245699228718877,0.00013953560846857727,0.0001461939828004688,0.0012927018105983734,0.001324423705227673
3,0.0014690321404486895,0.0016164816915988922,0.0001468381960876286,0.00016134923498611897,0.0014688853407278657,0.00161632033996284
4,0.001439919346012175,0.0014913040213286877,0.0001525218685856089,0.00016743980813771486,0.0014397668419405818,0.0014911366160959005
5,0.0014987553004175425,0.0013765767216682434,0.00016344078176189214,0.0001287459599552676,0.0014985918533056974,0.0013764479663223028
6,0.0015259558567777276,0.0015834055375307798,0.00017192296218127012,0.00014972851204220206,0.0015257839113473892,0.0015832558274269104
7,0.0013477399479597807,0.0014694214332848787,0.00016916723689064384,0.0001694934762781486,0.0013475707964971662,0.0014692519325762987
8,0.0014549453044310212,0.0015607851091772318,0.00015699253708589822,0.000152956519741565,0.0014547882601618767,0.0015606321394443512
9,0.0015185846714302897,0.0014197081327438354,0.00017500770627520978,0.00017185104661621153,0.0015184096992015839,0.001419536303728819
10,0.0014225716004148126,0.0015563437482342124,0.00015516672283411026,0.00015141120820771903,0.0014224164187908173,0.0015561922919005156
11,0.0013133690226823092,0.0014604702591896057,0.00013353876420296729,0.00013944966485723853,0.0013132354943081737,0.001460330793634057
12,0.001529528759419918,0.0014826457481831312,0.0002046000154223293,0.00014469571760855615,0.0015293241012841463,0.0014825010439381003
13,0.0014553896617144346,0.0014059952227398753,0.00019447520026005805,0.00013527835835702717,0.0014551951317116618,0.0014058599481359124
14,0.001676521496847272,0.0014418591745197773,0.00017091126937884837,0.00011752507998608053,0.00167635059915483,0.001441741595044732
15,0.001385641167871654,0.0014636334963142872,0.0001501146180089563,0.00015115630230866373,0.0013854911085218191,0.0014634823892265558
16,0.0015077771386131644,0.0012881673173978925,0.0001369733363389969,0.00016544257232453674,0.0015076401177793741,0.0012880018912255764
17,0.0015764435520395637,0.0015051855007186532,0.0001618409442016855,0.0001657379762036726,0.0015762817347422242,0.0015050197253003716
18,0.0014770787674933672,0.0014789750566706061,0.00018871211796067655,0.0001479709753766656,0.0014768900582566857,0.001478827092796564
19,0.0014896421926096082,0.0014538083923980594,0.00012948151561431587,0.0001239289267687127,0.0014895127387717366,0.0014536844100803137
0,0.0016006602672860026,0.0015360488323494792,0.0005471432814374566,0.0006087077781558037,0.001600113115273416,0.0015354400966316462
1,0.00148484343662858,0.001442592591047287,0.0007615431095473468,0.00057328084949404,0.0014840818475931883,0.0014420193620026112
2,0.001456851721741259,0.0014332977589219809,0.0006210100254975259,0.0007255122764036059,0.0014562307624146342,0.0014325722586363554
3,0.0015302879037335515,0.0013860957697033882,0.0006508444203063846,0.0006447371561080217,0.0015296370256692171,0.0013854510616511106
4,0.0015384493162855506,0.0015549857635051012,0.0006706975400447845,0.0005941522540524602,0.0015377786476165056,0.0015543915797024965
5,0.0014951982302591205,0.0013343420578166842,0.0005170109216123819,0.0005377300549298525,0.001494681229814887,0.0013338043354451656
6,0.0014332550344988704,0.0014484591083601117,0.0007864423096179962,0.0005977483233436942,0.0014324686489999294,0.0014478613156825304
7,0.0016513968585059047,0.0014281716430559754,0.0005966112948954105,0.0007275787647813559,0.0016508002299815416,0.001427444047294557
8,0.0014531289925798774,0.0014564356533810496,0.0007149358280003071,0.0007169904420152307,0.0014524140860885382,0.0014557186514139175
9,0.001423623296432197,0.001510166795924306,0.0005690657999366522,0.0006315151113085449,0.001423054258339107,0.0015095352428033948
0,0.0015872027724981308,0.0016513339942321181,0.0004955088952556252,0.00036872303462587297,0.0015867073088884354,0.0016509653069078922
1,0.0015655524330213666,0.0014894206542521715,0.0004537096247076988,0.00038903523818589747,0.001565098762512207,0.001489031594246626
2,0.0015330559108406305,0.0014651163946837187,0.0004662447317969054,0.00043644750257954,0.0015325896674767137,0.0014646799536421895
3,0.0014125260058790445,0.001619769143871963,0.000394230242818594,0.0005230024689808488,0.0014121318235993385,0.0016192460898309946
4,0.0014245078200474381,0.0014854192268103361,0.00039552233647555113,0.0003956065629608929,0.0014241122407838702,0.0014850236475467682
5,0.0014490988105535507,0.00142626091837883,0.00036699522752314806,0.00041983125265687704,0.0014487318694591522,0.001425841124728322
6,0.0014938843669369817,0.001559106633067131,0.000423913705162704,0.00046940293395891786,0.0014934604987502098,0.0015586372464895248
7,0.0014334559673443437,0.001570509048178792,0.0003545891959220171,0.0004461007774807513,0.0014331013662740588,0.0015700629446655512
8,0.0014021315146237612,0.001396353356540203,0.00037486557266674936,0.0005222425097599626,0.0014017566572874784,0.0013958311174064875
9,0.0014038558583706617,0.0015096947317942977,0.0003826855681836605,0.0004682499566115439,0.0014034732012078166,0.0015092265093699098
0,0.0015289962757378817,0.001469725975766778,0.00023242294264491647,0.00022320605057757348,0.001528763910755515,0.0014695028075948358
1,0.0015750396996736526,0.0014655670383945107,0.00023510593746323138,0.0003044784243684262,0.0015748045407235622,0.0014652626123279333
2,0.0016114527825266123,0.0013670931803062558,0.000231398458709009,0.0002567407500464469,0.0016112213488668203,0.0013668364845216274
3,0.001446874113753438,0.001551648834720254,0.00023822911316528916,0.0002558521809987724,0.00144663592800498,0.0015513929538428783
4,0.0015052924863994122,0.0013587032444775105,0.00022301393619272858,0.0002643323678057641,0.0015050694346427917,0.0013584388652816415
5,0.001442180946469307,0.001470270217396319,0.0002661718463059515,0.0002150834334315732,0.0014419148210436106,0.0014700550818815827
6,0.0014057955704629421,0.0013918151380494237,0.0001979170774575323,0.0002440833195578307,0.0014055976644158363,0.0013915710151195526
7,0.0013600002275779843,0.0015345456777140498,0.0001931822916958481,0.00028930255211889744,0.0013598070945590734,0.0015342563856393099
8,0.001388219534419477,0.0014149522176012397,0.00019759596034418792,0.0002601825981400907,0.0013880219776183367,0.0014146920293569565
9,0.0013197719817981124,0.0015290064038708806,0.00023918089573271573,0.00020277466683182865,0.001319532748311758,0.001528803608380258
10,0.0015492017846554518,0.0014381378423422575,0.00021859907428734004,0.0002761324285529554,0.0015489831566810608,0.001437861705198884
11,0.0014806967228651047,0.0013579049846157432,0.00020879569638054818,0.00023942325788084418,0.0014804878737777472,0.0013576655182987452
12,0.0015232291771098971,0.0015411985805258155,0.0002851934405043721,0.00024064487661235034,0.0015229439595714211,0.0015409579500555992
13,0.0014823749661445618,0.0014801265206187963,0.0002707217645365745,0.0002626458299346268,0.0014821043005213141,0.0014798638876527548
14,0.0014754950534552336,0.0015756599605083466,0.00017137819668278098,0.0002817554341163486,0.0014753236901015043,0.0015753782354295254
15,0.0015088898362591863,0.0016309794737026095,0.00020777538884431124,0.00022331305081024766,0.0015086820349097252,0.0016307561891153455
16,0.0013405394274741411,0.001507967128418386,0.00025871203979477286,0.00023192149819806218,0.0013402807526290417,0.0015077352290973067
17,0.0014713202835991979,0.001560998149216175,0.00022637918300461024,0.00023722625337541103,0.0014710938557982445,0.0015607608947902918
18,0.001480311038903892,0.0014566573081538081,0.0002761654322966933,0.00024944276083260775,0.0014800349017605186,0.001456407830119133
19,0.0014478670200333,0.0015122517943382263,0.0002531004138290882,0.0002313607110409066,0.0014476139331236482,0.0015120204770937562
0,0.0015898685669526458,0.0014266453217715025,0.0001602538104634732,6.945536006242037e-05,0.00158970826305449,0.0014265758218243718
1,0.0014248808147385716,0.001346959499642253,0.00015963471378199756,9.999801841331646e-05,0.001424721209332347,0.0013468594988808036
2,0.0017376025207340717,0.001474339165724814,0.00015201876522041857,0.00010486500104889274,0.0017374504823237658,0.0014742342755198479
3,0.0013114900793880224,0.001494920114055276,0.00016646644508000463,0.00011265405919402838,0.00131132360547781,0.0014948074240237474
4,0.0016544333193451166,0.0014831385342404246,0.00014385988470166922,0.00013651732297148556,0.0016542894300073385,0.0014830019790679216
5,0.0015877793775871396,0.001484191743656993,0.00015140013420023024,0.00013691057392861694,0.0015876279212534428,0.0014840548392385244
6,0.0014092333149164915,0.0013666314771398902,0.00012781350233126432,0.00013654198846779764,0.0014091054908931255,0.0013664949219673872
7,0.0016476043965667486,0.0015170519473031163,0.00010126314009539783,6.319982639979571e-05,0.0016475031152367592,0.0015169887337833643
8,0.0014487390872091055,0.0014796985778957605,0.00014038341760169715,0.00012736531789414585,0.0014485986903309822,0.0014795712195336819
9,0.0014050817117094994,0.001448383554816246,0.00019181016250513494,8.407753193750978e-05,0.0014048898592591286,0.001448299502953887
0,0.0015521078603342175,0.0015201723435893655,0.00020481660612858832,0.0002381876256549731,0.001551903085783124,0.0015199341578409076
1,0.0014925544383004308,0.0014266686048358679,0.00019731122301891446,0.00023236448760144413,0.0014923571143299341,0.0014264362398535013
2,0.001587342587299645,0.001529287314042449,0.0002071419876301661,0.0002709351829253137,0.0015871354844421148,0.0015290164155885577
3,0.0015202820068225265,0.0014860195806249976,0.0002536950632929802,0.00020780344493687153,0.0015200283378362656,0.0014858117792755365
4,0.001622523064725101,0.0014444999396800995,0.00020038198272231966,0.0002801291411742568,0.0016223227139562368,0.0014442198444157839
5,0.0014638854190707207,0.0015176462475210428,0.0002082361897919327,0.0002206933277193457,0.0014636771520599723,0.001517425524070859
6,0.0015586777590215206,0.0014628679491579533,0.00023345943191088736,0.0002553762751631439,0.0015584443463012576,0.001462612533941865
7,0.0014954014914110303,0.001479560974985361,0.00020709146338049322,0.0002481194387655705,0.0014951943885535002,0.001479312893934548
8,0.001422460307367146,0.0014962987042963505,0.00020394998136907816,0.00021584099158644676,0.0014222563477233052,0.0014960828702896833
9,0.001415050821378827,0.0013633418129757047,0.00018597804591991007,0.00021000941342208534,0.0014148647896945477,0.0013631317997351289
0,0.0015935513656586409,0.0013997606001794338,0.0002507049939595163,0.00022542072110809386,0.0015933006070554256,0.0013995352201163769
1,0.0014500613324344158,0.0015129372477531433,0.0002605381887406111,0.0002693160786293447,0.0014498007949441671,0.0015126679791137576
2,0.0013295745011419058,0.0016725485911592841,0.0002859209489542991,0.00023585929011460394,0.0013292885851114988,0.0016723127337172627
3,0.0014377566985785961,0.0014481302350759506,0.0003134678700007498,0.00019952055299654603,0.0014374431921169162,0.0014479306992143393
4,0.001439207117073238,0.0014986027963459492,0.00023774657165631652,0.00020947176381014287,0.0014389693969860673,0.0014983933651819825
5,0.001448528142645955,0.0014428788563236594,0.00028881756588816643,0.00028761912835761905,0.0014482393162325025,0.001442591194063425
6,0.001596064423210919,0.0015004593878984451,0.0003048703074455261,0.0002085633750539273,0.0015957595314830542,0.0015002507716417313
7,0.0015416409587487578,0.0016373050166293979,0.0002438970113871619,0.0002516711538191885,0.0015413970686495304,0.001637053326703608
8,0.0016977423802018166,0.0015258510829880834,0.00027282541850581765,0.0002802195376716554,0.0016974695026874542,0.001525570871308446
9,0.0014455874916166067,0.0015109594678506255,0.0002719162730500102,0.00023999999393709004,0.001445315545424819,0.0015107194194570184
0,0.0016618900699540973,0.0015591079136356711,0.0006672777235507965,0.0007047918625175953,0.0016612227773293853,0.0015584031352773309
1,0.0014328897232189775,0.0014252659166231751,0.0007177360821515322,0.0006438684649765491,0.0014321720227599144,0.0014246220234781504
2,0.001388041884638369,0.0016394242411479354,0.0007186217117123306,0.0006049977382645011,0.0013873232528567314,0.0016388192307204008
3,0.0013823478948324919,0.0015002666041254997,0.0007000339101068676,0.0005322955548763275,0.0013816478895023465,0.001499734353274107
4,0.001466992194764316,0.0014523834688588977,0.0006479618605226278,0.0007461063214577734,0.0014663442270830274,0.0014516373630613089
5,0.0014448711881414056,0.0014712396077811718,0.0005922185955569148,0.0006089552771300077,0.001444278983399272,0.001470630639232695
6,0.0015888625057414174,0.0015475788386538625,0.0005823144456371665,0.0007575055351480842,0.001588280196301639,0.0015468213241547346
7,0.0012873713858425617,0.0016225086292251945,0.0006581068155355752,0.0006814313237555325,0.001286713290028274,0.0016218272503465414
8,0.0014249756932258606,0.0015290712472051382,0.0007173010380938649,0.0007172947516664863,0.001424258342012763,0.0015283538959920406
9,0.0015411314088851213,0.0015127144288271666,0.0006293656770139933,0.0005983358714729548,0.001540502067655325,0.0015121160540729761
0,0.0014363335212692618,0.001526572392322123,0.0004209444741718471,0.0003328530874568969,0.0014359125634655356,0.0015262395609170198
1,0.0014846231788396835,0.0014877831563353539,0.00042133755050599575,0.00044752476969733834,0.0014842018717899919,0.0014873356558382511
2,0.001481132465414703,0.0014843145618215203,0.00039599963929504156,0.0003466443158686161,0.0014807364204898477,0.0014839678769931197
3,0.0015221084468066692,0.001401259913109243,0.00023913638142403215,0.0003507683577481657,0.0015218693297356367,0.0014009091537445784
4,0.0015345426509156823,0.0014230719534680247,0.0004037972539663315,0.0004100121441297233,0.0015341388061642647,0.0014226619387045503
5,0.0014039066154509783,0.0015639070188626647,0.0002824591938406229,0.0004186093283351511,0.0014036241918802261,0.001563488389365375
6,0.0013576644705608487,0.0013265646994113922,0.0004015714512206614,0.00038793537532910705,0.0013572629541158676,0.0013261768035590649
7,0.0014756300952285528,0.0015426364261657,0.0003044915501959622,0.00036411164910532534,0.0014753255527466536,0.0015422722790390253
8,0.0014781474601477385,0.001465764013119042,0.00034454907290637493,0.0004443003563210368,0.0014778028707951307,0.0014653196558356285
9,0.0015369041357189417,0.0015581025509163737,0.0003585210652090609,0.0003655658510979265,0.0015365455765277147,0.0015577370068058372
0,0.00146370695438236,0.001504027284681797,0.0002664867788553238,0.00022043297940399498,0.0014634404797106981,0.0015038067940622568
1,0.0013584456173703074,0.0014852973399683833,0.0003200952196493745,0.0002533676160965115,0.0013581254752352834,0.001485044020228088
2,0.0013493000296875834,0.0013934107264503837,0.00026651262305676937,0.00028275614022277296,0.0013490335550159216,0.001393127953633666
3,0.0013297973200678825,0.0014101138804107904,0.0003082566545344889,0.00021928361093159765,0.0013294890522956848,0.0014098945539444685
4,0.001637161010876298,0.0014882269315421581,0.0002328098489670083,0.0002295121958013624,0.001636928180232644,0.0014879974769428372
5,0.001437733182683587,0.001426746603101492,0.0002973618684336543,0.00027009457699023187,0.001437435857951641,0.0014264765195548534
6,0.0015306035056710243,0.0014705295907333493,0.00034508679527789354,0.0002616533893160522,0.0015302584506571293,0.0014702678890898824
7,0.001494607888162136,0.0014730356633663177,0.00034295854857191443,0.00024912753724493086,0.001494264928624034,0.0014727865345776081
8,0.0013442279305309057,0.0014519451651722193,0.00021687650587409735,0.00021840645058546215,0.0013440110487863421,0.001451726770028472
9,0.0015672296285629272,0.001503559178672731,0.0002691845584195107,0.00025694904616102576,0.0015669604763388634,0.0015033022500574589
10,0.0014213660033419728,0.0014772088034078479,0.0003357878013048321,0.00026884680846706033,0.001421030261553824,0.0014769400004297495
11,0.0015663070371374488,0.0015316614881157875,0.00029909348813816905,0.00029923301190137863,0.0015660079661756754,0.0015313623007386923
12,0.001368593075312674,0.001525482046417892,0.00025843718321993947,0.0002550120698288083,0.0013683346332982183,0.0015252269804477692
13,0.0013390873791649938,0.001562367775477469,0.0003062576288357377,0.00023579300614073873,0.001338781090453267,0.0015621320344507694
14,0.0014590927166864276,0.001393853803165257,0.0002800009388010949,0.00022558093769475818,0.0014588127378374338,0.0013936281902715564
15,0.001304319011978805,0.0015376562951132655,0.0003268219588790089,0.00018131700926460326,0.0013039922341704369,0.0015374749200418591
16,0.001529471599496901,0.0015804158756509423,0.00029426661785691977,0.0002753800945356488,0.0015291773015633225,0.0015801405534148216
17,0.001399182598106563,0.0014146723551675677,0.00026595016242936254,0.0002626925124786794,0.0013989167055115104,0.0014144096057862043
18,0.00147071888204664,0.001598212169483304,0.00027927421615459025,0.0002684044884517789,0.001470439601689577,0.0015979437157511711
19,0.0014937727246433496,0.0015272743767127395,0.0002866353024728596,0.0002599286090116948,0.0014934861101210117,0.0015270144212991
20,0.001291285385377705,0.0014373196754604578,0.0002735534799285233,0.00022651837207376957,0.0012910118093714118,0.0014370931312441826
21,0.0013360466109588742,0.0014763367362320423,0.00031730972114019096,0.00024279995705001056,0.001335729262791574,0.0014760938938707113
22,0.001419475651346147,0.0014635996194556355,0.0002742038923315704,0.00027712335577234626,0.0014192014932632446,0.0014633225509896874
23,0.0015922976890578866,0.0016150791198015213,0.00028416368877515197,0.00023387532564811409,0.001592013519257307,0.001614845241419971
24,0.0013663258869200945,0.0014311468694359064,0.000272845703875646,0.0002696512674447149,0.0013660530094057322,0.0014308772515505552
25,0.0015543344197794795,0.0015293725300580263,0.00022095887106843293,0.0002539273409638554,0.001554113463498652,0.0015291186282411218
26,0.0015563338529318571,0.0015702609671279788,0.0002994823735207319,0.00026640176656655967,0.0015560343163087964,0.0015699946088716388
27,0.0015869071939960122,0.0013560750521719456,0.00026925356360152364,0.00025073421420529485,0.0015866379253566265,0.0013558242935687304
28,0.0015192453283816576,0.0016274189110845327,0.0002909650793299079,0.00022597936913371086,0.001518954406492412,0.0016271929489448667
29,0.0015236233593896031,0.001404771814122796,0.0003059243899770081,0.0002584241738077253,0.001523317419923842,0.0014045133721083403
30,0.001486566849052906,0.0015272247837856412,0.00024483949528075755,0.00022052080021239817,0.001486322027631104,0.001527004293166101
31,0.0015853262739256024,0.001482611638493836,0.0002955977979581803,0.0002803101669996977,0.0015850306954234838,0.0014823313103988767
32,0.0015611497219651937,0.0015023264568299055,0.00024792313342913985,0.00029258235008455813,0.0015609017573297024,0.0015020339051261544
33,0.0015404076548293233,0.0015344367129728198,0.0002550861972849816,0.00026036426424980164,0.0015401525888592005,0.001534176291897893
34,0.0015962527832016349,0.001412827055901289,0.00029861193615943193,0.00024125498021021485,0.0015959541779011488,0.0014125858433544636
35,0.0015480859437957406,0.0014574984088540077,0.00030956551199778914,0.0003034425899386406,0.0015477763954550028,0.001457194914110005
36,0.0014961861306801438,0.0015397474635392427,0.00022683953284285963,0.00027551501989364624,0.0014959592372179031,0.0015394719084724784
37,0.001739136641845107,0.0014952672645449638,0.0002842363901436329,0.00031594542087987065,0.0017388523556292057,0.0014949513133615255
38,0.0016078391345217824,0.0014408063143491745,0.00029665057081729174,0.0002589106443338096,0.0016075425082817674,0.0014405474066734314
39,0.0015339059755206108,0.0015564096393063664,0.0002934581134468317,0.0002229055971838534,0.001533612492494285,0.0015561867039650679
0,0.001518652425147593,0.00155309506226331,0.0011985024902969599,0.0011799581116065383,0.0015174539294093847,0.0015519150765612721
1,0.0015085816849023104,0.001568472944200039,0.000894082011654973,0.0011783514637500048,0.0015076876152306795,0.0015672945883125067
2,0.0014289019163697958,0.0015988890081644058,0.001087005133740604,0.0009625498205423355,0.0014278149465098977,0.0015979264862835407
3,0.0017863704124465585,0.0014179532881826162,0.0009239412029273808,0.0009381918935105205,0.001785446424037218,0.001417015097104013
4,0.0014773084549233317,0.0014700782485306263,0.0009330101311206818,0.0012804182479158044,0.0014763755025342107,0.0014687977964058518
5,0.0014762695645913482,0.0016055998858064413,0.0009584433282725513,0.0011331620626151562,0.001475311117246747,0.001604466699063778
6,0.0016056540189310908,0.0015259160427376628,0.0009468175121583045,0.001090044854208827,0.0016047072131186724,0.0015248260460793972
7,0.001502700848504901,0.001461627660319209,0.0009730138117447495,0.0011366691906005144,0.0015017278492450714,0.001460490981116891
8,0.0015934713883325458,0.0015575344441458583,0.001161382533609867,0.0011407076381146908,0.0015923100290820003,0.0015563936904072762
9,0.0015246164985001087,0.001521858386695385,0.001101293950341642,0.0008777462644502521,0.001523515209555626,0.0015209806151688099
