iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
15,0.0013638391392305493,0.0013534242752939463,0.00016571927699260414,0.0001790724927559495,0.0013636733638122678,0.0013532452285289764
16,0.0015150904655456543,0.0015447610057890415,0.00018253506277687848,0.00018204888328909874,0.0015149079263210297,0.0015445789322257042
17,0.001673032296821475,0.0014989508781582117,0.00014925640425644815,0.00017458635556977242,0.001672883052378893,0.0014987762551754713
18,0.001386462477967143,0.0013740522554144263,0.00015653285663574934,0.00016056533786468208,0.0013863058993592858,0.001373891718685627
19,0.0013535988982766867,0.0015057554701343179,0.00016328302444890141,0.00018406054005026817,0.0013534355675801635,0.0015055714175105095
20,0.0013816107530146837,0.001393612357787788,0.00019555623293854296,0.00020612312073353678,0.0013814151752740145,0.0013934061862528324
21,0.0013858292950317264,0.0013777469284832478,0.00017070652393158525,0.00019748369231820107,0.001385658630169928,0.0013775494880974293
22,0.0014447441790252924,0.0013353453250601888,0.00016945497191045433,0.00019103182421531528,0.0014445746783167124,0.0013351542875170708
23,0.0013962516095489264,0.0014261312317103148,0.0001572180917719379,0.00015805558359716088,0.00139609444886446,0.0014259731397032738
24,0.0013316012918949127,0.0014188094064593315,0.00021041309810243547,0.00018429906049277633,0.0013313909294083714,0.0014186251210048795
25,0.0013911231653764844,0.0014749544207006693,0.0001768871588865295,0.00018857416580431163,0.0013909463305026293,0.0014747658278793097
26,0.0012604842195287347,0.0013512668665498495,0.00013332786329556257,0.0001834498398238793,0.0012603509239852428,0.0013510833960026503
27,0.001395415747538209,0.0015035381074994802,0.00016842786862980574,0.00015435153909493238,0.0013952472945675254,0.0015033837407827377
28,0.0013134030159562826,0.0013507454423233867,0.0001415360311511904,0.00017284655768889934,0.001313261454924941,0.0013505725655704737
29,0.0015252510784193873,0.0012719094520434737,0.00014842960808891803,0.00018617208115756512,0.001525102648884058,0.0012717233039438725
30,0.0013161709066480398,0.0014851070009171963,0.00017884663247969002,0.00018068013014271855,0.0013159920927137136,0.0014849263243377209
31,0.0014815100003033876,0.0013187441509217024,0.00018252446898259223,0.0001782473991625011,0.001481327461078763,0.0013185659190639853
32,0.0013816282153129578,0.0015307882567867637,0.0001782835606718436,0.00025081716012209654,0.0013814499834552407,0.0015305373817682266
33,0.0014525511069223285,0.0014238979201763868,0.00017680467863101512,0.0001781050523277372,0.0014523742720484734,0.0014237198047339916
34,0.0013298789272084832,0.0014925170689821243,0.00016633621999062598,0.00017253324040211737,0.0013297125697135925,0.0014923445414751768
35,0.0012880204012617469,0.0014300862094387412,0.00019690138287842274,0.00020126749586779624,0.0012878235429525375,0.0014298849273473024
36,0.0015231287106871605,0.0014829443534836173,0.0001969856966752559,0.00014953930804040283,0.0015229317359626293,0.0014827947597950697
37,0.001304031815379858,0.0014296165900304914,0.0001208211324410513,0.00018271100998390466,0.0013039109762758017,0.0014294339343905449
38,0.0013600215315818787,0.0014611589722335339,0.00014884999836795032,0.00015908048953860998,0.001359872636385262,0.0014609999489039183
39,0.0013287027832120657,0.0014013209147378802,0.00018056183762382716,0.0001880318159237504,0.0013285222230479121,0.0014011329039931297
40,0.0014621287118643522,0.0013943115482106805,0.00016659882385283709,0.00019735595560632646,0.0014619621215388179,0.0013941142242401838
41,0.0014828391140326858,0.0014333446742966771,0.0001280524447793141,0.00016824857448227704,0.0014827110571786761,0.0014331764541566372
42,0.0014782241778448224,0.0013186725554987788,0.00014982475840952247,0.0001956635678652674,0.0014780743513256311,0.0013184768613427877
43,0.0013218504609540105,0.0014976029051467776,0.00019522057846188545,0.0001999200030695647,0.0013216552324593067,0.0014974030200392008
44,0.0014724088832736015,0.0014603933086618781,0.00019504819647409022,0.00018499571888241917,0.0014722138876095414,0.0014602083247154951
45,0.001494829310104251,0.001430598320439458,0.00015031658404041082,0.00022146612172946334,0.0014946790179237723,0.001430376898497343
46,0.00138984271325171,0.0014663173351436853,0.00021421241399366409,0.00018257342162542045,0.0013896285090595484,0.0014661347959190607
47,0.0014273530105128884,0.0013908289838582277,0.00016537803458049893,0.0002002696564886719,0.0014271875843405724,0.0013906287495046854
48,0.0014889421872794628,0.0014478957746177912,0.00012018283450743183,0.0002360362559556961,0.0014888220466673374,0.0014476596843451262
49,0.0012594872387126088,0.0015192115679383278,0.0001517164200777188,0.0001758944126777351,0.0012593355495482683,0.0015190356643870473
50,0.0014712177217006683,0.0014725980581715703,0.0001380323665216565,0.00022351132065523416,0.0014710796531289816,0.0014723745407536626
51,0.001387981348671019,0.0013629450695589185,0.00016103162488434464,0.00022716802777722478,0.0013878203462809324,0.0013627179432660341
52,0.0014364311937242746,0.001462073065340519,0.0001282484590774402,0.00016828592924866825,0.0014363029040396214,0.0014619047287851572
53,0.0013880390906706452,0.001337681314907968,0.00018443475710228086,0.0002295787853654474,0.0013878546888008714,0.0013374517438933253
54,0.001402669120579958,0.001376378582790494,0.00017854987527243793,0.00017497228691354394,0.0014024905394762754,0.001376203610561788
55,0.0013973566237837076,0.0014865995617583394,0.0001257257245015353,0.00019295705715194345,0.0013972308952361345,0.0014864066615700722
56,0.001467438880354166,0.0014964385190978646,0.0001487885892856866,0.00020827636762987822,0.0014672901015728712,0.0014962302520871162
57,0.0013388681691139936,0.0013240129919722676,0.00015063342289067805,0.000174751112353988,0.0013387175276875496,0.0013238382525742054
58,0.0013442368945106864,0.0012618411565199494,0.000186806486453861,0.00018380777328275144,0.0013440500479191542,0.0012616573367267847
59,0.0015993284760043025,0.0015097112627699971,0.00016666651936247945,0.0001586638973094523,0.0015991617692634463,0.001509552588686347
0,0.001281975768506527,0.001411829493008554,0.0001638864923734218,0.00017599365673959255,0.0012818118557333946,0.0014116534730419517
1,0.0014681838219985366,0.0013813080731779337,0.0001697603438515216,0.00022613276087213308,0.001468014088459313,0.0013810819946229458
2,0.0014011007733643055,0.0014802813529968262,0.00020374002633616328,0.0001924291136674583,0.0014008970465511084,0.0014800889184698462
3,0.0016466814558953047,0.0014737111050635576,0.00017923797713592649,0.00018334043852519244,0.0016465021762996912,0.0014735277509316802
4,0.001461099716834724,0.001506269327364862,0.00013556823250837624,0.0002077138051390648,0.0014609640929847956,0.0015060616424307227
5,0.0013047752436250448,0.0014451203169301152,0.0001703121670288965,0.00019086917745880783,0.001304604928009212,0.001444929395802319
6,0.0015386872692033648,0.001397092011757195,0.00018849532352760434,0.00020309019600972533,0.001538498792797327,0.001396888867020607
7,0.001487314933910966,0.0013850233517587185,0.0002549656492192298,0.0001748564827721566,0.001487059984356165,0.0013848484959453344
8,0.0016049525002017617,0.001472639269195497,0.00015731187886558473,0.00017055569333024323,0.0016047952231019735,0.0014724687207490206
9,0.001378183369524777,0.0014402901288121939,0.00022503992659039795,0.0001710931392153725,0.0013779583387076855,0.0014401189982891083
0,0.0015818711835891008,0.001429803087376058,0.0001805089705158025,0.00022391097445506603,0.0015816906234249473,0.001429579220712185
1,0.0015981907490640879,0.001588260056450963,0.00018642953364178538,0.00018324849952477962,0.001598004368133843,0.0015880768187344074
2,0.0015190235571935773,0.0014592782827094197,0.00016298252739943564,0.00015724016702733934,0.0015188605757430196,0.0014591210056096315
3,0.00137071474455297,0.0013383514015004039,0.00023689288354944438,0.00021208892576396465,0.0013704778393730521,0.0013381392927840352
4,0.0014310312690213323,0.001342431758530438,0.00014100891712587327,0.0001761540479492396,0.0014308902900665998,0.0013422556221485138
5,0.0014971474884077907,0.0014635458355769515,0.00019024423090741038,0.00019587980932556093,0.0014969572657719254,0.0014633499085903168
6,0.0014998649712651968,0.0015093681868165731,0.00019945873646065593,0.0001660196721786633,0.0014996655518189073,0.001509202178567648
7,0.0013846445363014936,0.0013653928181156516,0.00017809050041250885,0.00022551919391844422,0.0013844664208590984,0.0013651673216372728
8,0.001479766215197742,0.0013858377933502197,0.000178264788701199,0.00018786860164254904,0.001479587983340025,0.001385649899020791
9,0.0014330516569316387,0.0013183001428842545,0.0001927688135765493,0.00012997898738831282,0.0014328588731586933,0.0013181701069697738
0,0.001406319672241807,0.0012785735307261348,0.00016690825577825308,0.00013675878290086985,0.0014061527326703072,0.0012784367427229881
1,0.001547639025375247,0.0014079794054850936,0.0001788086083251983,0.00014151021605357528,0.0015474602114409208,0.001407837844453752
2,0.001241841702722013,0.0013740994036197662,0.00021271216974128038,0.00016458981554023921,0.0012416290119290352,0.001373934792354703
3,0.0013194156344980001,0.0014794283779338002,0.00021230618585832417,0.00015490739315282553,0.0013192032929509878,0.0014792734291404486
4,0.0014939731918275356,0.0015159928007051349,0.00020684784976765513,0.0001598942035343498,0.0014937663218006492,0.0015158329624682665
5,0.0014197150012478232,0.0013212587218731642,0.000158898183144629,0.0001671826175879687,0.0014195560943335295,0.0013210915494710207
6,0.0014239104930311441,0.0014072840567678213,0.00024242314975708723,0.00016768075875006616,0.0014236681163311005,0.0014071164187043905
7,0.0014661421300843358,0.0012299317168071866,0.00023708907247055322,0.0001896755857160315,0.0014659049920737743,0.0012297420762479305
8,0.0015627286629751325,0.0014201009180396795,0.00018245421233586967,0.00020646039047278464,0.0015625462401658297,0.0014198945136740804
9,0.0013189230812713504,0.0014003076357766986,0.00019125777180306613,0.0001786880602594465,0.0013187318108975887,0.0014001289382576942
0,0.0014496613293886185,0.0015406154561787844,0.00026658771093934774,0.0003530692483764142,0.0014493947383016348,0.0015402623685076833
1,0.0012790029868483543,0.0014219273580238223,0.0003704207483679056,0.00027550829690881073,0.001278632553294301,0.001421651802957058
2,0.001424517366103828,0.0013597412034869194,0.00026898167561739683,0.00032611345523037016,0.001424248330295086,0.0013594151241704822
3,0.0015256836777552962,0.0013994602486491203,0.0001937888446263969,0.0003464014152996242,0.0015254898462444544,0.0013991137966513634
4,0.00146987393964082,0.0013836503494530916,0.00029269978404045105,0.0002786921104416251,0.0014695812715217471,0.001383371651172638
5,0.0014597020344808698,0.0014601013390347362,0.00026464689290151,0.0002703580539673567,0.0014594374224543571,0.001459831022657454
6,0.0013616586802527308,0.00151249417103827,0.00035585748264566064,0.00023531983606517315,0.001361302798613906,0.0015122588956728578
7,0.001425967668183148,0.0014629373326897621,0.0003036323469132185,0.00032901210943236947,0.0014256640570238233,0.0014626083429902792
8,0.0014386071125045419,0.0013265139423310757,0.000338158366503194,0.0002854850608855486,0.0014382689259946346,0.001326228491961956
9,0.0013714960077777505,0.0013783401809632778,0.00022883148631080985,0.0002532826620154083,0.0013712671352550387,0.0013780868612229824
0,0.0014023084659129381,0.0014851796440780163,0.00015919996076263487,0.000193907500943169,0.0014021492097526789,0.0014849856961518526
1,0.0015371082117781043,0.001424590707756579,0.00020438115461729467,0.00017970881890505552,0.0015369037864729762,0.0014244109624996781
2,0.001611399813555181,0.001478730235248804,0.0001548984000692144,0.00018186250235885382,0.0016112448647618294,0.0014785483945161104
3,0.0014597875997424126,0.0014368316624313593,0.00023541966220363975,0.00024333437613677233,0.0014595522079616785,0.001436588354408741
4,0.0013041525380685925,0.0012972253607586026,0.00018923074821941555,0.00021411250054370612,0.0013039633631706238,0.0012970112729817629
5,0.0013910394627600908,0.0014070859178900719,0.00015343583072535694,0.00019376506679691374,0.001390886027365923,0.0014068922027945518
6,0.001288143452256918,0.0013720267452299595,0.00019112616428174078,0.00021770570310764015,0.0012879522982984781,0.0013718090485781431
7,0.001492697512730956,0.0016880856128409505,0.00020738320017699152,0.0002681429614312947,0.0014924901770427823,0.001687817508354783
8,0.0014140312559902668,0.001500525395385921,0.00019380220328457654,0.00022396177519112825,0.001413837424479425,0.001500301412306726
9,0.0014957798412069678,0.0013616884825751185,0.0002450587344355881,0.0002041554544121027,0.0014955347869545221,0.001361484290100634
10,0.0013338092248886824,0.0014473597984761,0.00017738304450176656,0.00020378355111461133,0.0013336318079382181,0.0014471560716629028
11,0.001542234793305397,0.0013616125797852874,0.00022313697263598442,0.00020268287335056812,0.0015420116251334548,0.0013614099007099867
12,0.0013694650260731578,0.0012573644053190947,0.00019580789376050234,0.00023543575662188232,0.0013692692155018449,0.0012571290135383606
13,0.0012396913953125477,0.0013765229377895594,0.00016762487939558923,0.00019636403885670006,0.001239523757249117,0.0013763265451416373
14,0.0014557751128450036,0.0014350732089951634,0.00021194506553001702,0.00020897990907542408,0.0014555631205439568,0.001434864243492484
15,0.0012358546955510974,0.0013153504114598036,0.00018124871712643653,0.00018469360657036304,0.0012356734368950129,0.0013151656603440642
16,0.0015601824270561337,0.0014185212785378098,0.0001663837319938466,0.0002220440364908427,0.001560016069561243,0.0014182992745190859
17,0.0014345492236316204,0.0012455163523554802,0.00018127344083040953,0.0002156438713427633,0.0014343679649755359,0.0012453007511794567
18,0.0015011333161965013,0.0014464199775829911,0.00022068910766392946,0.00020666536875069141,0.0015009125927463174,0.0014462133403867483
19,0.0014323526993393898,0.0014615593245252967,0.00016712219803594053,0.00019810404046438634,0.0014321855269372463,0.0014613611856475472
20,0.0013666655868291855,0.0013826315989717841,0.00017317035235464573,0.00017264709458686411,0.001366492360830307,0.0013824589550495148
21,0.001368887722492218,0.0014621735317632556,0.00018024173914454877,0.00015560674364678562,0.00136870751157403,0.001462017884477973
22,0.0015679277712479234,0.0015080624725669622,0.0001465850364184007,0.00019744530436582863,0.0015677812043577433,0.0015078650321811438
23,0.0013239195104688406,0.0013968818821012974,0.00016388483345508575,0.00023603046429343522,0.0013237555976957083,0.0013966459082439542
24,0.001489114947617054,0.0013881393242627382,0.0001812594709917903,0.00016039732145145535,0.0014889336889609694,0.0013879789039492607
25,0.0012193010188639164,0.0014171741204336286,0.0002033069176832214,0.00025892583653330803,0.0012190977577120066,0.0014169152127578855
26,0.0015302685787901282,0.0014622610760852695,0.0001971268211491406,0.00020170846255496144,0.0015300714876502752,0.0014620593283325434
27,0.0013753798557445407,0.001491586328484118,0.00020776703604497015,0.00014191084483172745,0.0013751720543950796,0.001491444418206811
28,0.0012701404048129916,0.0013511066790670156,0.0001635985099710524,0.00020267620857339352,0.0012699768412858248,0.001350903999991715
29,0.0012558444868773222,0.001394710736349225,0.00020518632663879544,0.00021019051200710237,0.0012556392466649413,0.0013945004902780056
0,0.0014960870612412691,0.0013282311847433448,0.00022246153093874454,0.00023370154667645693,0.0014958645915612578,0.0013279975391924381
1,0.0015458164270967245,0.0014848967548459768,0.0001795463904272765,0.00027339853113517165,0.0015456369146704674,0.0014846234116703272
2,0.0014929899480193853,0.0014025935670360923,0.0002709484251681715,0.00023601885186508298,0.001492719049565494,0.001402357593178749
3,0.0014224306214600801,0.0013846845831722021,0.0001782473555067554,0.0002732158172875643,0.0014222523896023631,0.0013844113564118743
4,0.00137792294844985,0.0015900603029876947,0.00021393918723333627,0.00029927882133051753,0.0013777089770883322,0.0015897609991952777
5,0.0015217586187645793,0.0013589296722784638,0.0002697837189771235,0.000265115755610168,0.0015214888844639063,0.001358664594590664
6,0.001366140553727746,0.0014763441868126392,0.000211181424674578,0.00023514527129009366,0.001365929376333952,0.0014761090278625488
7,0.0011351201683282852,0.0014182707527652383,0.0002905563451349735,0.0002553572703618556,0.0011348295956850052,0.00141801533754915
8,0.0015382629353553057,0.0014547690516337752,0.0002576321130618453,0.0002182668831665069,0.0015380053082481027,0.0014545507729053497
9,0.001367255114018917,0.0013687747996300459,0.00020932540064677596,0.00019420834723860025,0.0013670457992702723,0.0013685806188732386
0,0.0012768682790920138,0.0013575433986261487,0.00020047555153723806,0.0002443100092932582,0.0012766678119078279,0.001357299042865634
1,0.0012780630495399237,0.0014862215612083673,0.00025054867728613317,0.00021120416931807995,0.001277812523767352,0.0014860103838145733
2,0.0014951289631426334,0.0015366184525191784,0.0002148817729903385,0.00025727725005708635,0.001494914060458541,0.0015363611746579409
3,0.00170393125154078,0.0015723954420536757,0.00024017185205593705,0.00020395532192196697,0.001703691086731851,0.0015721914824098349
4,0.00142349221277982,0.00149692059494555,0.00025134923635050654,0.00022114996681921184,0.0014232408720999956,0.0014966994058340788
5,0.0014526955783367157,0.0014099199324846268,0.0002088830224238336,0.0002085936430376023,0.0014524867292493582,0.001409711316227913
6,0.0015436374815180898,0.0014573718653991818,0.00023037346545606852,0.00020621519070118666,0.0015434070955961943,0.0014571656938642263
7,0.00155100307893008,0.0014559298288077116,0.0002531512873247266,0.00026909782900474966,0.0015507498756051064,0.0014556606765836477
8,0.0013034773292019963,0.0013439473696053028,0.00019142353266943246,0.00027936394326388836,0.0013032859424129128,0.0013436679728329182
9,0.0014386435505002737,0.0013081611832603812,0.00027077982667833567,0.00023088986927177757,0.0014383727684617043,0.0013079303316771984
0,0.0015422451542690396,0.0015049998182803392,0.0002862155088223517,0.00025004125200212,0.0015419588889926672,0.001504749758169055
1,0.0013304100139066577,0.0015785482246428728,0.0002642431063577533,0.00020205799955874681,0.0013301457511261106,0.0015783461276441813
2,0.001449844567105174,0.0014885205309838057,0.0003082917246501893,0.00023494672495871782,0.0014495362993329763,0.001488285604864359
3,0.0015915784751996398,0.0014104333240538836,0.00030973716638982296,0.0002593319513835013,0.0015912686940282583,0.0014101739507168531
4,0.0015759047819301486,0.001414068858139217,0.00021476161782629788,0.00021929711510892957,0.001575689995661378,0.001413849531672895
5,0.001418511150404811,0.0014325123047456145,0.0002511454513296485,0.00020827498519793153,0.0014182600425556302,0.0014323040377348661
6,0.0016485373489558697,0.0014294541906565428,0.0002647802757564932,0.00023415189934894443,0.0016482726205140352,0.0014292200794443488
7,0.0014450979651883245,0.0013149365549907088,0.00019013370911125094,0.00020265148486942053,0.001444907858967781,0.0013147338759154081
8,0.0013881251215934753,0.0014925076393410563,0.0002629877417348325,0.00018848599574994296,0.0013878621393814683,0.0014923191629350185
9,0.00151921552605927,0.0015625902451574802,0.00022543288650922477,0.00022473541321232915,0.001518990145996213,0.0015623655635863543
0,0.0014333821600303054,0.0014427265850827098,0.0003227256238460541,0.0002813764149323106,0.0014330594567582011,0.001442445209249854
1,0.001634902786463499,0.0013085041427984834,0.00024746562121436,0.0002714193251449615,0.001634655287489295,0.0013082327786833048
2,0.0015700432704761624,0.0014816104667261243,0.00027738953940570354,0.0002331968571525067,0.0015697658527642488,0.001481377286836505
3,0.0016300017014145851,0.0015841949498280883,0.00027975134435109794,0.0003470997326076031,0.001629721955396235,0.0015838477993384004
4,0.001288856496103108,0.0014915559440851212,0.0002903872518800199,0.0003005388716701418,0.0012885661562904716,0.001491255359724164
5,0.0013634501956403255,0.001362970913760364,0.00026737386360764503,0.00031749063055031,0.001363182789646089,0.001362653449177742
6,0.001347881741821766,0.0013199627865105867,0.00023643570602871478,0.0003046034253202379,0.0013476453023031354,0.0013196581276133657
7,0.0013283692533150315,0.001430378993973136,0.0002810577570926398,0.00026481738314032555,0.0013280882267281413,0.0014301141491159797
8,0.001367008313536644,0.001314954599365592,0.00021535165433306247,0.0003084433265030384,0.0013667929451912642,0.0013146460987627506
9,0.0017089603934437037,0.001409183256328106,0.00024557128199376166,0.00024681485956534743,0.0017087148735299706,0.0014089364558458328
0,0.001306602032855153,0.001385360723361373,0.0004205635632388294,0.00048587884521111846,0.0013061814242973924,0.0013848748058080673
1,0.0014191466616466641,0.0014880492817610502,0.0003541000187397003,0.00048748368863016367,0.0014187925262376666,0.0014875618508085608
2,0.0013736472465097904,0.0015366801526397467,0.00040206839912571013,0.000437657639849931,0.0013732451479882002,0.0015362425474449992
3,0.0013644845457747579,0.001469308976083994,0.00038755976129323244,0.0003873815876431763,0.001364096999168396,0.0014689215458929539
4,0.0014412680175155401,0.001499272184446454,0.0004801310715265572,0.00036688370164483786,0.0014407879207283258,0.0014989052433520555
5,0.0015171985141932964,0.0012997690355405211,0.0005057745147496462,0.0006084764609113336,0.0015166926896199584,0.0012991605326533318
6,0.0015009141061455011,0.0014863804681226611,0.00045912846690043807,0.0005366297555156052,0.0015004549641162157,0.001485843793489039
7,0.0012966665672138333,0.0014817895134910941,0.0004684756277129054,0.0003875847323797643,0.0012961981119588017,0.0014814019668847322
8,0.0014432485913857818,0.0014159372076392174,0.000453679240308702,0.0004602007393259555,0.0014427949208766222,0.0014154770178720355
9,0.0014606161275878549,0.0014086880255490541,0.000384428130928427,0.0004519270732998848,0.0014602317241951823,0.001408236101269722
0,0.0014093669597059488,0.0013872857671231031,0.0003416845283936709,0.00030708900885656476,0.0014090252807363868,0.0013869786635041237
1,0.0013269197661429644,0.0013804748887196183,0.0004174877831246704,0.0003993928257841617,0.001326502300798893,0.00138007546775043
2,0.0014157404657453299,0.0016072833677753806,0.00032676535192877054,0.0004292253579478711,0.0014154136879369617,0.0016068541444838047
3,0.001480385079048574,0.0015338003868237138,0.00044434546725824475,0.00037194794276729226,0.0014799407217651606,0.0015334284398704767
4,0.0013956883922219276,0.0014062828850001097,0.00033968521165661514,0.0004102078382857144,0.0013953486923128366,0.0014058726374059916
5,0.001484982785768807,0.001404006383381784,0.0004042457730975002,0.0003741403925232589,0.0014845785917714238,0.0014036322245374322
6,0.0015083481557667255,0.0014517416711896658,0.00035038197529502213,0.0003941785544157028,0.0015079977456480265,0.0014513474889099598
7,0.0016346338670700788,0.00142608059104532,0.00032839877530932426,0.0004157739458605647,0.001634305459447205,0.001425664871931076
8,0.0012956117279827595,0.00137735391035676,0.0003883169556502253,0.0003721849643625319,0.0012952233664691448,0.0013769817305728793
9,0.0015111329266801476,0.0014238673029467463,0.00041200246778316796,0.00046555971493944526,0.0015107209328562021,0.0014234017580747604
