iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
1417,0.0038560046814382076,0.0045410748571157455,0.053572878241539,0.0763184130191803,0.0033738487400114536,0.0038542093243449926,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1418,0.00489838607609272,0.004929794929921627,0.040686652064323425,0.041877247393131256,0.00453220633789897,0.004552899859845638,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1419,0.004166736733168364,0.004766740836203098,0.05241736024618149,0.07019738107919693,0.0036949804052710533,0.004134964197874069,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1420,0.004394325893372297,0.005268119741231203,0.04826293885707855,0.04091258347034454,0.003959959372878075,0.00489990646019578,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1421,0.004965268075466156,0.004065751563757658,0.08674117922782898,0.05026021972298622,0.004184597637504339,0.003613409586250782,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1422,0.0039091636426746845,0.005872123409062624,0.060013189911842346,0.0551949068903923,0.003369044978171587,0.00537536945194006,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1423,0.0035923803225159645,0.004823592025786638,0.04904033616185188,0.06032998487353325,0.003151017241179943,0.0042806221172213554,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1424,0.005961752962321043,0.0040493677370250225,0.049697984009981155,0.05180767923593521,0.00551447132602334,0.0035830987617373466,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1425,0.0041199419647455215,0.0045905159786343575,0.06763837486505508,0.028574936091899872,0.0035111967008560896,0.004333341494202614,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1426,0.0047184475697577,0.003677807981148362,0.07670502364635468,0.05877336114645004,0.00402810238301754,0.0031488477252423763,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1427,0.005541064310818911,0.0037857177667319775,0.03713183477520943,0.028127793222665787,0.0052068778313696384,0.003532567759975791,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1428,0.0045372010208666325,0.004781381692737341,0.032530561089515686,0.03979763761162758,0.0042444257996976376,0.004423202946782112,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1429,0.0044431076385080814,0.005475436802953482,0.05081882327795029,0.042451415210962296,0.003985738381743431,0.005093374289572239,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1430,0.005941901355981827,0.005111677572131157,0.05564730241894722,0.034576788544654846,0.005441075656563044,0.0048004863783717155,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1431,0.005607701372355223,0.004854490049183369,0.06961958855390549,0.061318181455135345,0.0049811252392828465,0.004302626475691795,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1432,0.003936748020350933,0.005068612284958363,0.04318729788064957,0.038835592567920685,0.0035480624064803123,0.004719092044979334,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1433,0.004339007195085287,0.00498215714469552,0.05344008281826973,0.050588659942150116,0.0038580463733524084,0.004526859149336815,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1434,0.0039884657599031925,0.0034018971491605043,0.03793756663799286,0.0506330206990242,0.0036470277700573206,0.002946200082078576,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1435,0.004448086954653263,0.004029739182442427,0.06028663367033005,0.026513610035181046,0.0039055070374161005,0.0037911166436970234,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1436,0.003509587375447154,0.0035221967846155167,0.042939089238643646,0.055838629603385925,0.0031231355387717485,0.0030196490697562695,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1437,0.006120873615145683,0.00428435206413269,0.058082759380340576,0.06379874050617218,0.0055981287732720375,0.003710163524374366,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1438,0.004391998052597046,0.00440847547724843,0.033340610563755035,0.03460177779197693,0.004091932438313961,0.004097059369087219,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1439,0.003749860916286707,0.003771933726966381,0.05040458217263222,0.032485149800777435,0.0032962197437882423,0.0034795673564076424,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1440,0.005247929599136114,0.00510102603584528,0.05272176116704941,0.03881889954209328,0.004773433785885572,0.004751655738800764,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1441,0.004528000019490719,0.004625069443136454,0.039956919848918915,0.03181009367108345,0.004168387968093157,0.004338778555393219,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1442,0.005042238160967827,0.00411521689966321,0.047869615256786346,0.031312182545661926,0.004611411597579718,0.0038334073033183813,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1443,0.004866837058216333,0.004614840727299452,0.07554671168327332,0.056908946484327316,0.004186916630715132,0.004102660343050957,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1444,0.0053891390562057495,0.005216066259890795,0.06232142448425293,0.06429034471511841,0.004828246310353279,0.004637453239411116,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1445,0.0054691256955266,0.004178681410849094,0.059524744749069214,0.05429324507713318,0.004933402873575687,0.0036900420673191547,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1446,0.004103369545191526,0.004753069952130318,0.05226793885231018,0.07484502345323563,0.003632958047091961,0.004079464823007584,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1447,0.003800659440457821,0.004188515245914459,0.055838994681835175,0.048298511654138565,0.0032981084659695625,0.0037538285832852125,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1448,0.004943958483636379,0.005533895455300808,0.06007961928844452,0.07675355672836304,0.004403241910040379,0.004843113478273153,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1449,0.004360774997621775,0.003963591530919075,0.029611334204673767,0.057646479457616806,0.00409427285194397,0.003444773145020008,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1450,0.005922022275626659,0.0037960479967296124,0.06211286410689354,0.05004384368658066,0.0053630066104233265,0.0033456534147262573,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1451,0.0036722137592732906,0.0041854591108858585,0.06457735598087311,0.03886088728904724,0.003091017482802272,0.0038357111625373363,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1452,0.003728868206962943,0.004485106095671654,0.05424118414521217,0.061430513858795166,0.0032406975515186787,0.003932231571525335,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1453,0.005939488764852285,0.00449000159278512,0.0735594779253006,0.07506424933671951,0.005277453456073999,0.0038144232239574194,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1454,0.0040749539621174335,0.004604924935847521,0.06082473695278168,0.06846414506435394,0.0035275311674922705,0.003988747484982014,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1455,0.004873196128755808,0.004571199417114258,0.02221664972603321,0.03923355042934418,0.004673246294260025,0.004218097310513258,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1456,0.003914923872798681,0.0037317918613553047,0.04255159571766853,0.044383980333805084,0.0035319593735039234,0.0033323359675705433,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1457,0.00434280838817358,0.0048090629279613495,0.05481204763054848,0.03076912835240364,0.0038495000917464495,0.004532140679657459,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1458,0.004065747372806072,0.004012241959571838,0.05918018892407417,0.033385973423719406,0.0035331258550286293,0.003711768426001072,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1459,0.005217014346271753,0.003911759238690138,0.07274952530860901,0.059809375554323196,0.004562268499284983,0.003373475046828389,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1460,0.004747956991195679,0.004318595863878727,0.03278220072388649,0.04004129022359848,0.004452917259186506,0.003958224318921566,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1461,0.006215414963662624,0.004140367731451988,0.05072115361690521,0.06153684854507446,0.005758924409747124,0.0035865360405296087,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1462,0.004394949413836002,0.005210488568991423,0.04980912432074547,0.04138436168432236,0.0039466675370931625,0.004838029388338327,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1463,0.005065207369625568,0.0049371132627129555,0.03551105409860611,0.037635449320077896,0.004745607730001211,0.00459839403629303,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1464,0.004378596320748329,0.004358398728072643,0.047627005726099014,0.06733651459217072,0.003949953243136406,0.0037523703649640083,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1465,0.005269145593047142,0.0043333666399121284,0.05994423106312752,0.023755544796586037,0.004729647655040026,0.0041195666417479515,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1466,0.005496826954185963,0.004475388675928116,0.044818975031375885,0.04801604896783829,0.005093456245958805,0.004043244291096926,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1467,0.004183294717222452,0.004610469564795494,0.057441405951976776,0.04184283688664436,0.003666322212666273,0.004233884159475565,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1468,0.005511105991899967,0.004351640585809946,0.04938126355409622,0.06435249745845795,0.005066674668341875,0.0037724683061242104,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1469,0.00550244003534317,0.00487549789249897,0.05007028207182884,0.05426362529397011,0.005051807500422001,0.004387125372886658,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1470,0.004092428833246231,0.004469997715204954,0.039582327008247375,0.048909544944763184,0.0037361877039074898,0.004029811825603247,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1471,0.0031655863858759403,0.0044200243428349495,0.0630207434296608,0.05709227919578552,0.0025983997620642185,0.0039061936549842358,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1472,0.005604548845440149,0.004155040252953768,0.04030868411064148,0.03791031241416931,0.005241770762950182,0.0038138474337756634,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1473,0.002850024029612541,0.0037039644084870815,0.03139898180961609,0.07214625179767609,0.002567433286458254,0.003054648172110319,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1474,0.005108036566525698,0.004598779603838921,0.04668384790420532,0.05446017533540726,0.004687882028520107,0.004108638036996126,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1475,0.005332875065505505,0.003917601890861988,0.05655070021748543,0.04376823455095291,0.004823918920010328,0.003523687832057476,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1476,0.006156716961413622,0.004500946495682001,0.04859389364719391,0.04186991974711418,0.005719372071325779,0.004124117083847523,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1477,0.003900174517184496,0.004883971996605396,0.05842454731464386,0.03916633501648903,0.003374353749677539,0.004531474784016609,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1478,0.004618376027792692,0.004159302916377783,0.0501161590218544,0.04010499268770218,0.004167330451309681,0.003798358142375946,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1479,0.0038815471343696117,0.00544370524585247,0.04831664264202118,0.05585967004299164,0.0034466972574591637,0.004940968472510576,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1480,0.0033325711265206337,0.005908817518502474,0.048808906227350235,0.0612829327583313,0.00289329094812274,0.005357271060347557,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1481,0.003895859234035015,0.00517303217202425,0.06839162111282349,0.05712394788861275,0.0032803346402943134,0.004658916499465704,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1482,0.005327864550054073,0.005242566578090191,0.04211120679974556,0.05169656127691269,0.004948863759636879,0.004777297377586365,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1483,0.004969682078808546,0.0051254588179290295,0.06082450598478317,0.046431124210357666,0.004422261379659176,0.00470757856965065,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1484,0.004747547209262848,0.004604075103998184,0.058126769959926605,0.04483966529369354,0.0042244065552949905,0.0042005181312561035,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1485,0.004717655014246702,0.003797973273321986,0.048552244901657104,0.05142221972346306,0.004280684981495142,0.0033351732417941093,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1486,0.004923859611153603,0.004154209978878498,0.03866402804851532,0.07469045370817184,0.004575883504003286,0.0034819957800209522,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1487,0.004029185511171818,0.00424850033596158,0.05007993429899216,0.04943396896123886,0.003578465897589922,0.0038035947363823652,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1488,0.006323366891592741,0.004581072833389044,0.06312295794487,0.05699931085109711,0.005755260121077299,0.004068078938871622,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1489,0.004079011734575033,0.005471490323543549,0.03781645745038986,0.04434976354241371,0.003738663624972105,0.005072342697530985,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1490,0.004994382616132498,0.004964110441505909,0.040953341871500015,0.06189197674393654,0.004625802394002676,0.004407082684338093,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1491,0.005155459046363831,0.004282269161194563,0.05989224836230278,0.07126781344413757,0.004616428632289171,0.0036408586893230677,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1492,0.003562884172424674,0.005197084508836269,0.026325726881623268,0.055701859295368195,0.003325952682644129,0.004695768002420664,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1493,0.0041000740602612495,0.004891279619187117,0.03379146754741669,0.07004043459892273,0.003795950673520565,0.004260915797203779,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1494,0.005048922263085842,0.005305243656039238,0.05973285436630249,0.04090796783566475,0.004511326551437378,0.004937071818858385,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1495,0.004242108203470707,0.004970897454768419,0.055759917944669724,0.05854420363903046,0.003740268759429455,0.004443999845534563,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1496,0.005794102791696787,0.0037725483998656273,0.04921780526638031,0.03883504495024681,0.0053511424921453,0.0034230330493301153,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1497,0.004348338581621647,0.005739682819694281,0.06704260408878326,0.058538034558296204,0.00374495517462492,0.005212840624153614,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1498,0.0039106858894228935,0.003463332075625658,0.04417823255062103,0.028065107762813568,0.003513081930577755,0.003210746217519045,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1499,0.005238697398453951,0.0033923261798918247,0.04182232543826103,0.02175559103488922,0.004862296395003796,0.003196525853127241,0.55773,0.52862,0.28886,0.2646,0.19272,0.1403
1500,0.0037344524171203375,0.003183166030794382,0.03330462425947189,0.02996065840125084,0.0034236093051731586,0.0029035331681370735,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1501,0.004281457979232073,0.004872382152825594,0.03856004402041435,0.030918646603822708,0.00392156420275569,0.0045838081277906895,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1502,0.004814763553440571,0.004121039994060993,0.023537445813417435,0.025243543088436127,0.004595080856233835,0.003885433543473482,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1503,0.003513363655656576,0.004207451827824116,0.03642948716878891,0.02856668084859848,0.003173355245962739,0.003940829541534185,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1504,0.004850881174206734,0.004952974617481232,0.028405534103512764,0.03603782132267952,0.004585762973874807,0.004616621416062117,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1505,0.004364048130810261,0.004291281569749117,0.04146839305758476,0.035323187708854675,0.003977010026574135,0.003961598500609398,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1506,0.004206641111522913,0.003825605846941471,0.031415507197380066,0.03278389573097229,0.003913429565727711,0.003519622841849923,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1507,0.005741923116147518,0.004680531099438667,0.03323683142662048,0.02433665283024311,0.005431712605059147,0.004453388974070549,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1508,0.004374470561742783,0.004920364823192358,0.029837336391210556,0.03753223642706871,0.004095988813787699,0.0045700641348958015,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1509,0.004960877820849419,0.0034554211888462305,0.030387043952941895,0.027134966105222702,0.004677265416830778,0.003202161518856883,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1510,0.0041855741292238235,0.00376703473739326,0.019332269206643105,0.01609330251812935,0.004005139693617821,0.0036168305668979883,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1511,0.0040740203112363815,0.004409371875226498,0.026263777166604996,0.024276861920952797,0.003828891785815358,0.004182787612080574,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1512,0.0044700331054627895,0.004658737685531378,0.037407632917165756,0.024030249565839767,0.0041208951734006405,0.004434455186128616,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1513,0.005748847499489784,0.004021853674203157,0.021428890526294708,0.017286520451307297,0.005548844579607248,0.0038605129811912775,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1514,0.004092440474778414,0.0045879608951509,0.03380546718835831,0.02421860583126545,0.003776922821998596,0.004361920524388552,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1515,0.005187642760574818,0.004509026650339365,0.0339188426733017,0.05159907042980194,0.004871067125350237,0.004027435556054115,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1516,0.004022273235023022,0.004362632054835558,0.038968466222286224,0.03142600506544113,0.003658567788079381,0.004069322720170021,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1517,0.004445027559995651,0.004261254798620939,0.05651859566569328,0.01621146686375141,0.0039175208657979965,0.004109947942197323,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1518,0.00542425736784935,0.003360044676810503,0.0385674312710762,0.029318396002054214,0.005064294673502445,0.003086406271904707,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1519,0.0037057457957416773,0.004325687885284424,0.030461564660072327,0.04289276897907257,0.0034214379265904427,0.003925355151295662,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1520,0.003610386746004224,0.00393590796738863,0.025536663830280304,0.024199198931455612,0.00337204453535378,0.003710048971697688,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1521,0.004927696660161018,0.005133516155183315,0.034409165382385254,0.021236054599285126,0.004606544505804777,0.004935313016176224,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1522,0.004462782293558121,0.005131273064762354,0.03362000733613968,0.022329019382596016,0.004148995503783226,0.004922868683934212,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1523,0.004950298927724361,0.004245462827384472,0.030020326375961304,0.02740577794611454,0.004670109134167433,0.003989675547927618,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1524,0.004281396511942148,0.0039863563142716885,0.054272644221782684,0.02977791614830494,0.0037748520262539387,0.003708429168909788,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1525,0.006074454635381699,0.003780614584684372,0.03447003662586212,0.025367500260472298,0.005752734374254942,0.003543851198628545,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1526,0.004204101860523224,0.003834123956039548,0.03897915408015251,0.024942640215158463,0.0038402965292334557,0.00360132590867579,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1527,0.004961289931088686,0.003960828296840191,0.04471167176961899,0.03365202620625496,0.004543981049209833,0.0036467425525188446,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1528,0.004868801217526197,0.004159118048846722,0.05000343918800354,0.020825397223234177,0.0044021024368703365,0.00396474776789546,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1529,0.0039133597165346146,0.004017091356217861,0.04279445856809616,0.02846601977944374,0.0035139445681124926,0.0037514083087444305,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1530,0.0037101644556969404,0.004471643827855587,0.0350007601082325,0.02065383642911911,0.0033834907226264477,0.0042788744904100895,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1531,0.003243800485506654,0.0036683552898466587,0.04569746553897858,0.027631741017103195,0.002817290835082531,0.003410459030419588,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1532,0.004585123620927334,0.0037022836040705442,0.04135119169950485,0.029293762519955635,0.004199179355055094,0.003428875235840678,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1533,0.002948231063783169,0.004388997796922922,0.0402296781539917,0.04570109024643898,0.0025727541651576757,0.0039624543860554695,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1534,0.003640890121459961,0.005124385934323072,0.037275832146406174,0.03381149098277092,0.003292982466518879,0.004808811936527491,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1535,0.005310698412358761,0.004932384938001633,0.024628452956676483,0.01812339946627617,0.00508083263412118,0.004763233009725809,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1536,0.00493819173425436,0.0056623839773237705,0.03940016031265259,0.02212776616215706,0.004570456687361002,0.005455858074128628,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1537,0.004437667317688465,0.004635299555957317,0.0423763245344162,0.027794906869530678,0.004042155109345913,0.00437588058412075,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1538,0.004472278989851475,0.0029308523517102003,0.024538667872548103,0.042578648775815964,0.0042432514019310474,0.0025334516540169716,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1539,0.0033338977955281734,0.004198288545012474,0.048431091010570526,0.0340784527361393,0.002881874330341816,0.003880223026499152,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1540,0.0034339744597673416,0.004324875771999359,0.02333524078130722,0.027672620490193367,0.0032161788549274206,0.0040665981359779835,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1541,0.00440492806956172,0.004948276560753584,0.04307912290096283,0.0259376373142004,0.004002856090664864,0.004706191830337048,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1542,0.004497138783335686,0.0034642682876437902,0.02034042403101921,0.02942454256117344,0.0043072947300970554,0.003189639188349247,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1543,0.004774230066686869,0.005189942661672831,0.03917744755744934,0.02703530341386795,0.004408573731780052,0.004937613382935524,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1544,0.004642612300813198,0.004706132225692272,0.04743172600865364,0.044106677174568176,0.004199916031211615,0.004294469952583313,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1545,0.0038413698785007,0.0038913495372980833,0.03722529113292694,0.02652697078883648,0.0034939339384436607,0.003643764415755868,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1546,0.004083753563463688,0.0051060626283288,0.029467405751347542,0.045090146362781525,0.0038087244611233473,0.004685221239924431,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1547,0.00492999330163002,0.004141619428992271,0.04598888009786606,0.025837551802396774,0.0045007639564573765,0.0039004688151180744,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1548,0.00430833175778389,0.0037866488564759493,0.025400565937161446,0.039183102548122406,0.004071259871125221,0.003420939901843667,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1549,0.004588261712342501,0.003975577186793089,0.0372980460524559,0.023614751175045967,0.004240146838128567,0.00375517294742167,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1550,0.004448922351002693,0.0045617735013365746,0.029319122433662415,0.020739294588565826,0.004175277426838875,0.004368206951767206,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1551,0.0035534915514290333,0.005286692641675472,0.02031645178794861,0.03755916282534599,0.0033638712484389544,0.00493614049628377,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1552,0.006074634846299887,0.003844292601570487,0.041322268545627594,0.021149706095457077,0.005688960198312998,0.0036468952894210815,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1553,0.004346418660134077,0.005212598014622927,0.02898036502301693,0.023555222898721695,0.004075935110449791,0.004992749076336622,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1554,0.005209922790527344,0.004452139604836702,0.029421262443065643,0.018963638693094254,0.004935324192047119,0.004275145474821329,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1555,0.005114423576742411,0.003637413028627634,0.03392590954899788,0.02046276442706585,0.004797781817615032,0.003446427173912525,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1556,0.0044499351643025875,0.003652161918580532,0.04844415560364723,0.02706475555896759,0.003997789695858955,0.0033995576668530703,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1557,0.005331065040081739,0.003999140113592148,0.03420180827379227,0.026741523295640945,0.005011848174035549,0.003749552648514509,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1558,0.00463075889274478,0.005109172314405441,0.04211519658565521,0.0268637053668499,0.004237683955579996,0.004858444444835186,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1559,0.004116922151297331,0.004886460956186056,0.03873971849679947,0.04128825291991234,0.003755351295694709,0.004501103889197111,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1560,0.005298553500324488,0.004051343072205782,0.03798803314566612,0.03106057271361351,0.004943998530507088,0.003761444240808487,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1561,0.00447048107162118,0.004270849283784628,0.05680394917726517,0.02614625170826912,0.003940310794860125,0.004026817623525858,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1562,0.004093149211257696,0.004038180690258741,0.02115119993686676,0.03006364032626152,0.003895738162100315,0.0037575869355350733,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1563,0.0038071961607784033,0.004555913619697094,0.02026974782347679,0.03098851442337036,0.003618011949583888,0.004266687668859959,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1564,0.004439711105078459,0.004311307333409786,0.03392821550369263,0.030600490048527718,0.004123047925531864,0.004025702830404043,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1565,0.004198381677269936,0.0039909109473228455,0.026620835065841675,0.027210669592022896,0.003949920646846294,0.0037369446363300085,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1566,0.004232095554471016,0.0051183016039431095,0.048512451350688934,0.023366577923297882,0.003779312828555703,0.004900213330984116,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1567,0.005287905689328909,0.00497317872941494,0.024355914443731308,0.027929292991757393,0.00506058381870389,0.004712505266070366,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1568,0.003899690695106983,0.003201480954885483,0.021859711036086082,0.02873574011027813,0.003695666790008545,0.00293328077532351,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1569,0.003867335617542267,0.004744020756334066,0.05481499433517456,0.02770484983921051,0.0033557291608303785,0.00448544230312109,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1570,0.004222871735692024,0.004835437051951885,0.03632192686200142,0.030445966869592667,0.0038838672917336226,0.004551274701952934,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1571,0.003664270043373108,0.004653594922274351,0.021366506814956665,0.029060814529657364,0.0034648494329303503,0.004382360726594925,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1572,0.004063405562192202,0.0054976181127130985,0.023259490728378296,0.01564396172761917,0.0038463170640170574,0.00535160768777132,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1573,0.004699160344898701,0.005800996441394091,0.053831834346055984,0.03834035247564316,0.004196729976683855,0.005443152971565723,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
1574,0.004266225267201662,0.0037035122513771057,0.03552970290184021,0.03450778126716614,0.003934614825993776,0.0033814397174865007,0.55773,0.53535,0.2787,0.26507,0.18599,0.14136
