iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
1683,0.004204105120152235,0.004016014747321606,0.03455661982297897,0.03093184344470501,0.00385853904299438,0.0037066962104290724,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1684,0.005668522324413061,0.004651202820241451,0.023131541907787323,0.026180878281593323,0.005437206942588091,0.004389394074678421,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1685,0.0040713767521083355,0.003443875815719366,0.024923205375671387,0.036775100976228714,0.0038221445865929127,0.0030761247035115957,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1686,0.004417415242642164,0.004365287721157074,0.02497195638716221,0.03423958271741867,0.00416769552975893,0.004022892098873854,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1687,0.0056011006236076355,0.004466993734240532,0.02813730761408806,0.03437959402799606,0.005319727584719658,0.004123197868466377,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1688,0.003674056613817811,0.0040933904238045216,0.030669426545500755,0.0176171213388443,0.0033673623111099005,0.003917219117283821,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1689,0.004319516941905022,0.004758116789162159,0.02238379418849945,0.022825896739959717,0.004095679149031639,0.004529858008027077,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1690,0.0044509656727313995,0.005006706342101097,0.017298555001616478,0.02919233962893486,0.004277979955077171,0.004714782815426588,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1691,0.004940834362059832,0.004632138181477785,0.019630171358585358,0.01680540293455124,0.004744532518088818,0.004464084282517433,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1692,0.00540187768638134,0.0045769731514155865,0.03275151550769806,0.03124626725912094,0.005074362736195326,0.004264510702341795,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1693,0.00362913915887475,0.004149985034018755,0.02400253526866436,0.027850255370140076,0.0033891138155013323,0.0038714823313057423,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1694,0.004819564986974001,0.0033588213846087456,0.03756818547844887,0.03587828576564789,0.004443882964551449,0.003000038443133235,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1695,0.0045248051173985004,0.004890484269708395,0.030860094353556633,0.02581132762134075,0.004216204397380352,0.004632371012121439,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1696,0.00449751690030098,0.004852426704019308,0.04309558868408203,0.0349259190261364,0.004066560883074999,0.004503167700022459,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1697,0.004630684852600098,0.003826041240245104,0.029564473778009415,0.02420734614133835,0.0043350402265787125,0.003583967685699463,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1698,0.004516807850450277,0.00387972011230886,0.04388189688324928,0.020234720781445503,0.004077988676726818,0.003677372820675373,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1699,0.0043212235905230045,0.004719967488199472,0.029349178075790405,0.020862426608800888,0.004027731716632843,0.004511343315243721,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1700,0.004410410765558481,0.0038273653481155634,0.035923391580581665,0.017563749104738235,0.004051176831126213,0.0036517279222607613,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1701,0.005114915315061808,0.004622054751962423,0.027052009478211403,0.03056461550295353,0.0048443954437971115,0.0043164086528122425,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1702,0.004880169406533241,0.003778463928028941,0.037373870611190796,0.01645607315003872,0.004506430588662624,0.003613903187215328,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1703,0.00507599301636219,0.00551689462736249,0.01966848596930504,0.039486147463321686,0.004879308398813009,0.005122032947838306,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1704,0.0038128348533064127,0.00333803310059011,0.03337978571653366,0.02647053450345993,0.003479036968201399,0.003073327708989382,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1705,0.0035117005463689566,0.004693901631981134,0.02244187891483307,0.025164011865854263,0.0032872818410396576,0.004442261531949043,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1706,0.0036324455868452787,0.004808936268091202,0.02327222190797329,0.024526197463274002,0.003399723442271352,0.004563674330711365,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1707,0.004936174489557743,0.0043080635368824005,0.021454278379678726,0.02273472398519516,0.00472163176164031,0.004080716520547867,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1708,0.0042333402670919895,0.003897298127412796,0.02429616078734398,0.026250898838043213,0.003990378696471453,0.003634789027273655,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1709,0.004795285407453775,0.004322861786931753,0.032372649759054184,0.026432232931256294,0.004471559077501297,0.004058539401739836,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1710,0.0048620086163282394,0.004300100263208151,0.023544378578662872,0.027043964713811874,0.004626564681529999,0.004029660485684872,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1711,0.003393353894352913,0.0035177478566765785,0.017955686897039413,0.02292643114924431,0.0032137969974428415,0.003288483479991555,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1712,0.004132523201406002,0.00477816304191947,0.024523071944713593,0.03174281492829323,0.0038872924633324146,0.004460734780877829,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1713,0.004551777616143227,0.0033519042190164328,0.03353574126958847,0.026237212121486664,0.0042164199985563755,0.00308953202329576,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1714,0.003527146764099598,0.003394828410819173,0.03799876570701599,0.01749250292778015,0.0031471592374145985,0.0032199034467339516,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1715,0.004465755540877581,0.0031190591398626566,0.03217595815658569,0.011073090136051178,0.00414399616420269,0.0030083281453698874,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1716,0.004146495368331671,0.004275726154446602,0.030903257429599762,0.028177868574857712,0.003837462980300188,0.003993947524577379,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1717,0.004099469166249037,0.004338898696005344,0.03324391692876816,0.03226790577173233,0.003767030080780387,0.004016219638288021,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1718,0.004909435287117958,0.00356989074498415,0.04115770384669304,0.04234497249126434,0.004497858230024576,0.0031464409548789263,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1719,0.0053128451108932495,0.004703395068645477,0.03198348730802536,0.01932167075574398,0.004993010312318802,0.004510178230702877,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1720,0.004161502234637737,0.003972663078457117,0.023307036608457565,0.02916291356086731,0.003928431775420904,0.0036810338497161865,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1721,0.004451422020792961,0.00459678191691637,0.015666985884308815,0.016869395971298218,0.0042947521433234215,0.00442808773368597,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1722,0.004312002100050449,0.00404748972505331,0.03505796939134598,0.023847589269280434,0.0039614224806427956,0.0038090136367827654,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1723,0.00408073840662837,0.0048951683565974236,0.026857588440179825,0.02901923842728138,0.0038121624384075403,0.004604976158589125,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1724,0.0044742245227098465,0.004790895152837038,0.04686550796031952,0.023513106629252434,0.004005569498986006,0.004555764142423868,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1725,0.005091806873679161,0.00412481976673007,0.024341080337762833,0.021842963993549347,0.004848395939916372,0.00390639016404748,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1726,0.003650942351669073,0.004856116138398647,0.03734760358929634,0.022684242576360703,0.0032774663995951414,0.004629273898899555,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1727,0.0046788547188043594,0.0043194228783249855,0.017624331638216972,0.022564273327589035,0.004502611234784126,0.004093780182301998,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1728,0.0044451430439949036,0.0035119845997542143,0.029060544446110725,0.03609291464090347,0.004154537804424763,0.0031510554254055023,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1729,0.004347154870629311,0.0031818761490285397,0.02089391089975834,0.030481012538075447,0.004138215910643339,0.00287706614471972,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1730,0.004042210057377815,0.005326353944838047,0.03273596242070198,0.03853838890790939,0.003714850405231118,0.004940969869494438,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1731,0.004190835170447826,0.004180641379207373,0.051404211670160294,0.02901226282119751,0.0036767933052033186,0.0038905185647308826,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1732,0.00343007268384099,0.004725067876279354,0.03432910144329071,0.024174248799681664,0.003086781594902277,0.004483325406908989,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1733,0.004305331502109766,0.0040171388536691666,0.03451894223690033,0.03115713596343994,0.003960141912102699,0.003705567680299282,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1734,0.004624119494110346,0.00532443867996335,0.020656105130910873,0.029529642313718796,0.004417558666318655,0.005029142368584871,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1735,0.004678142722696066,0.004712321795523167,0.035019174218177795,0.03264292702078819,0.0043279509991407394,0.004385892767459154,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1736,0.004909626208245754,0.004303382709622383,0.025395410135388374,0.01806391216814518,0.004655672237277031,0.004122743383049965,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1737,0.0037963902577757835,0.004310550168156624,0.03610379993915558,0.03557027131319046,0.003435352351516485,0.00395484734326601,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1738,0.004053663928061724,0.005845900624990463,0.037276171147823334,0.030534930527210236,0.003680902300402522,0.0055405511520802975,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1739,0.004749116953462362,0.004670091439038515,0.03371612727642059,0.02102808654308319,0.004411955829709768,0.004459810443222523,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1740,0.0034740292467176914,0.0037213079631328583,0.02080029994249344,0.021237831562757492,0.0032660262659192085,0.003508929628878832,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1741,0.004714639391750097,0.0043049766682088375,0.021812645718455315,0.021172016859054565,0.004496512934565544,0.004093256313353777,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1742,0.0035171927884221077,0.004794152453541756,0.032338082790374756,0.021777192130684853,0.0031938119791448116,0.004576380364596844,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1743,0.005321764852851629,0.004441958852112293,0.034992363303899765,0.02336699888110161,0.004971841350197792,0.004208289086818695,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1744,0.004298110958188772,0.005130246747285128,0.03869502246379852,0.018238896504044533,0.003911160863935947,0.004947857931256294,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1745,0.004309847950935364,0.005148965399712324,0.04396294429898262,0.014214135706424713,0.003870218526571989,0.005006824154406786,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1746,0.004462160170078278,0.005515919532626867,0.022759918123483658,0.029415220022201538,0.004234560765326023,0.005221767351031303,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1747,0.005898141302168369,0.004173844587057829,0.024066325277090073,0.02881545200943947,0.0056574782356619835,0.0038856901228427887,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1748,0.0038022794760763645,0.004502818454056978,0.020141873508691788,0.02662247233092785,0.0036008607130497694,0.004236593842506409,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1749,0.0036666952073574066,0.004217750858515501,0.013558614067733288,0.023303266614675522,0.0035311090759932995,0.00398471811786294,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1750,0.004167972132563591,0.004234100691974163,0.03632144629955292,0.01672850176692009,0.0038047577254474163,0.004066815599799156,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1751,0.004976493772119284,0.004273735918104649,0.03361891955137253,0.031778156757354736,0.004640304483473301,0.003955954220145941,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1752,0.005448327399790287,0.004219420719891787,0.02124372497200966,0.028428474441170692,0.0052358899265527725,0.003935135900974274,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1753,0.004864967428147793,0.0033716894686222076,0.027136553078889847,0.03494151309132576,0.004593601915985346,0.003022274235263467,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1754,0.004794318228960037,0.004968627355992794,0.029720257967710495,0.044097911566495895,0.00449711550027132,0.0045276484452188015,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1755,0.0049953097477555275,0.004383685067296028,0.03522295504808426,0.019058261066675186,0.004643080290406942,0.004193102475255728,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1756,0.004632369615137577,0.0032245635520666838,0.02365383878350258,0.037134669721126556,0.004395831376314163,0.0028532168362289667,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1757,0.004810291342437267,0.004355305805802345,0.03581051900982857,0.03423432260751724,0.004452186170965433,0.004012962803244591,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1758,0.0038839420303702354,0.0038987379521131516,0.018374204635620117,0.029539329931139946,0.0037002000026404858,0.003603344550356269,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1759,0.004579881206154823,0.003778727725148201,0.046187788248062134,0.0283336341381073,0.004118003416806459,0.003495391458272934,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1760,0.006731813307851553,0.004927386995404959,0.020891882479190826,0.02983768656849861,0.006522894371300936,0.004629010334610939,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1761,0.004390369169414043,0.0046562268398702145,0.020255720242857933,0.027038253843784332,0.0041878120973706245,0.004385844338685274,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1762,0.004629103932529688,0.005270784720778465,0.030190275982022285,0.014875681139528751,0.004327201284468174,0.005122027825564146,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1763,0.005361516494303942,0.004377659410238266,0.03090905398130417,0.03237186744809151,0.0050524258986115456,0.0040539405308663845,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1764,0.004071563482284546,0.006262305658310652,0.025049054995179176,0.027536941692233086,0.003821072867140174,0.005986936390399933,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1765,0.0037697830703109503,0.0039289724081754684,0.025658559054136276,0.02430998906493187,0.0035131974145770073,0.0036858725361526012,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1766,0.00466187996789813,0.005972931161522865,0.02645053341984749,0.024194378405809402,0.004397374577820301,0.005730987526476383,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1767,0.004522788338363171,0.004594608675688505,0.02530597150325775,0.04296416789293289,0.004269728437066078,0.004164967220276594,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1768,0.006068963557481766,0.006468335632234812,0.037444066256284714,0.03194068372249603,0.005694522988051176,0.0061489287763834,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1769,0.0036249030381441116,0.005078532267361879,0.02896629273891449,0.02006320282816887,0.003335240064188838,0.004877900239080191,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1770,0.0042149368673563,0.004589585121721029,0.010847019031643867,0.023064348846673965,0.00410646665841341,0.004358941689133644,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1771,0.0055237445048987865,0.004382179118692875,0.03710881248116493,0.0266893208026886,0.005152656231075525,0.0041152858175337315,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1772,0.005330542102456093,0.004206123761832714,0.024533655494451523,0.02841058373451233,0.0050852056592702866,0.003922017756849527,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1773,0.0041632018983364105,0.003983746748417616,0.02945767343044281,0.042203500866889954,0.003868625033646822,0.003561711870133877,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1774,0.004536017309874296,0.0038874337915331125,0.0481143519282341,0.01291960570961237,0.004054873716086149,0.003758237697184086,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1775,0.003585481084883213,0.00408603111281991,0.01985650137066841,0.032639577984809875,0.0033869161270558834,0.00375963537953794,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1776,0.004020558204501867,0.004137968644499779,0.04715679585933685,0.011562498286366463,0.0035489904694259167,0.004022343549877405,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1777,0.005456726998090744,0.005599954631179571,0.026735201478004456,0.02573097124695778,0.0051893750205636024,0.005342645104974508,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1778,0.004766660742461681,0.004082154482603073,0.03671964257955551,0.02069775015115738,0.004399464465677738,0.003875176887959242,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1779,0.004493706859648228,0.004568472504615784,0.040146246552467346,0.0478542223572731,0.004092244431376457,0.004089930094778538,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1780,0.005021156743168831,0.004207882564514875,0.03395344689488411,0.023266740143299103,0.004681622143834829,0.003975215367972851,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1781,0.004883674904704094,0.0038799860049039125,0.032955724745988846,0.021497676149010658,0.004554117564111948,0.003665009280666709,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1782,0.004479984752833843,0.005490341689437628,0.018808405846357346,0.03803883492946625,0.004291900899261236,0.005109953228384256,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1783,0.004185441415756941,0.004298367537558079,0.016777873039245605,0.02188209444284439,0.004017662722617388,0.00407954677939415,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1784,0.0038501794915646315,0.003867184044793248,0.024527234956622124,0.03392420709133148,0.00360490707680583,0.003527941880747676,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1785,0.0036502880975604057,0.004357111640274525,0.028211839497089386,0.02296711876988411,0.003368169767782092,0.004127440508455038,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1786,0.004019005689769983,0.004842941649258137,0.028109267354011536,0.020892612636089325,0.0037379132118076086,0.00463401572778821,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1787,0.0049353125505149364,0.003860030323266983,0.03621494397521019,0.03385740518569946,0.0045731631107628345,0.0035214563831686974,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1788,0.003545367158949375,0.004426280967891216,0.02814623713493347,0.033824753016233444,0.0032639047130942345,0.004088033456355333,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1789,0.0053204819560050964,0.004462122917175293,0.03084006905555725,0.028883690014481544,0.00501208147034049,0.004173286259174347,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1790,0.004645994398742914,0.004875378683209419,0.022994045168161392,0.02157670073211193,0.004416054114699364,0.004659611731767654,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1791,0.005042241420596838,0.003956298343837261,0.027819206938147545,0.025034906342625618,0.0047640493139624596,0.0037059495225548744,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1792,0.004478699993342161,0.0049313995987176895,0.0473434217274189,0.02913176827132702,0.004005265887826681,0.004640081897377968,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1793,0.004444989841431379,0.004402183927595615,0.021376358345150948,0.027778208255767822,0.004231226164847612,0.004124402068555355,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1794,0.0050613475032150745,0.003953502047806978,0.041130829602479935,0.026797331869602203,0.004650039132684469,0.0036855286452919245,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1795,0.004354639910161495,0.004083533771336079,0.02436993271112442,0.015795757994055748,0.004110940732061863,0.003925576340407133,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1796,0.005369729362428188,0.0035905197728425264,0.03737811744213104,0.01954156532883644,0.004995948169380426,0.003395104082301259,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1797,0.004674146883189678,0.004282559268176556,0.025572504848241806,0.020006492733955383,0.0044184220023453236,0.004082494415342808,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1798,0.004260828718543053,0.00484058354049921,0.04237184301018715,0.0329584926366806,0.0038371102418750525,0.004510998725891113,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1799,0.005135721992701292,0.004731918219476938,0.027192145586013794,0.02154555171728134,0.0048638004809618,0.004516462795436382,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1800,0.00378589378669858,0.00495536532253027,0.021473094820976257,0.027102338150143623,0.0035711629316210747,0.004684342071413994,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1801,0.0034026671200990677,0.004237786401063204,0.028045717626810074,0.014834403991699219,0.0031222100369632244,0.0040894425474107265,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1802,0.004564633127301931,0.004552461206912994,0.028209263458848,0.03171181306242943,0.004282540641725063,0.0042353430762887,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1803,0.005815724842250347,0.004692156333476305,0.04649915173649788,0.01866660825908184,0.005350733175873756,0.00450549041852355,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1804,0.004225044511258602,0.003788418136537075,0.03177399933338165,0.019723985344171524,0.003907304722815752,0.0035911782179027796,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1805,0.005193681921809912,0.004913232289254665,0.018815118819475174,0.033706359565258026,0.005005530547350645,0.004576168488711119,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1806,0.00397111801430583,0.005017236806452274,0.03499633073806763,0.03406837582588196,0.003621154697611928,0.004676552955061197,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1807,0.0039011607877910137,0.004673514515161514,0.030341196805238724,0.01547667570412159,0.0035977486986666918,0.004518747795373201,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1808,0.004054119344800711,0.004626142792403698,0.01895827427506447,0.024071112275123596,0.0038645367603749037,0.0043854317627847195,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1809,0.004928887356072664,0.003541929880157113,0.026957547292113304,0.03759535402059555,0.004659311845898628,0.0031659763772040606,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1810,0.0038217222318053246,0.0043642460368573666,0.021040987223386765,0.03488918021321297,0.003611312247812748,0.004015354439616203,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1811,0.004286388400942087,0.0046141562052071095,0.03741619735956192,0.0306229367852211,0.0039122262969613075,0.004307926632463932,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1812,0.004724583122879267,0.004400329198688269,0.023404203355312347,0.021295147016644478,0.00449054129421711,0.004187377635389566,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1813,0.00481862248852849,0.004471844993531704,0.03570384159684181,0.020656894892454147,0.004461584147065878,0.004265276249498129,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1814,0.004334245342761278,0.0035607554018497467,0.033940039575099945,0.0173848457634449,0.003994844853878021,0.003386907046660781,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1815,0.0049280221574008465,0.004684636369347572,0.02846069075167179,0.018259048461914062,0.004643415100872517,0.004502045921981335,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1816,0.005468069575726986,0.003332666587084532,0.03428561985492706,0.027079209685325623,0.005125213414430618,0.0030618745367974043,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1817,0.004280273802578449,0.0037933816201984882,0.02637684904038906,0.018265346065163612,0.004016505554318428,0.0036107280757278204,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1818,0.004387215245515108,0.0031523602083325386,0.025999564677476883,0.02235046960413456,0.004127219785004854,0.0029288555961102247,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1819,0.004177259746938944,0.004219625145196915,0.04438523203134537,0.02494317665696144,0.0037334072403609753,0.003970193210989237,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1820,0.00427561579272151,0.004480987787246704,0.023655416443943977,0.020586486905813217,0.004039061721414328,0.004275123123079538,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1821,0.003654113970696926,0.0053792609833180904,0.03520714119076729,0.025961514562368393,0.003302042605355382,0.005119645968079567,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1822,0.004175789654254913,0.00436739856377244,0.03224324434995651,0.02834254875779152,0.0038533571641892195,0.00408397288993001,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1823,0.0036173092667013407,0.0041701714508235455,0.052102334797382355,0.037153057754039764,0.0030962859746068716,0.003798640798777342,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1824,0.004124854225665331,0.003912015352398157,0.03780078887939453,0.033765245229005814,0.0037468464579433203,0.0035743629559874535,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1825,0.005160334054380655,0.004937446676194668,0.030748046934604645,0.013508482836186886,0.004852853715419769,0.004802362062036991,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1826,0.00509176030755043,0.005398364271968603,0.015612225979566574,0.028559314087033272,0.0049356380477547646,0.0051127709448337555,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1827,0.004657041747123003,0.004232689272612333,0.03035574033856392,0.03556100279092789,0.004353484138846397,0.0038770793471485376,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1828,0.0036176717840135098,0.004832010716199875,0.017811449244618416,0.017139770090579987,0.003439557272940874,0.004660612903535366,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1829,0.004285512492060661,0.004607922863215208,0.02856375277042389,0.025075610727071762,0.0039998749271035194,0.004357166588306427,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1830,0.004464258905500174,0.004795717541128397,0.018857894465327263,0.0302117969840765,0.004275680053979158,0.004493599757552147,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1831,0.004176761023700237,0.004884043708443642,0.020848404616117477,0.03815179318189621,0.0039682770147919655,0.004502525553107262,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1832,0.004269286058843136,0.004402551334351301,0.02691609039902687,0.04367857426404953,0.004000124987214804,0.003965765703469515,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1833,0.004361732397228479,0.004776341840624809,0.05632007122039795,0.02489209920167923,0.003798531601205468,0.004527420736849308,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1834,0.004130509216338396,0.00469599524512887,0.03217257931828499,0.015150746330618858,0.0038087836001068354,0.004544487688690424,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1835,0.0049878316931426525,0.00515221431851387,0.04091319814324379,0.05260821431875229,0.004578699823468924,0.00462613208219409,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1836,0.004700526595115662,0.003990392200648785,0.03000594861805439,0.02830885909497738,0.004400467034429312,0.0037073036655783653,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1837,0.0037256674841046333,0.004884086549282074,0.03364494815468788,0.02342280000448227,0.0033892178907990456,0.004649858456104994,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1838,0.00520513579249382,0.004718993324786425,0.023861177265644073,0.024029044434428215,0.004966523963958025,0.004478702787309885,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1839,0.004204719793051481,0.004071688745170832,0.021953843533992767,0.01904604583978653,0.003985181450843811,0.0038812283892184496,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
1840,0.0034866929054260254,0.004742373246699572,0.02228539250791073,0.023982666432857513,0.003263839054852724,0.0045025465078651905,0.56354,0.53535,0.30122,0.26941,0.2096,0.1472
