iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
23,0.007154223974794149,0.007285306230187416,0.05016636475920677,0.040477171540260315,0.007104057818651199,0.007244829088449478
24,0.0068500409834086895,0.00668049743399024,0.06062310189008713,0.033561620861291885,0.006789417937397957,0.006646935828030109
25,0.006991321686655283,0.0073388065211474895,0.06939861178398132,0.06391849368810654,0.006921923253685236,0.00727488799020648
26,0.007222481071949005,0.007498461753129959,0.06452183425426483,0.059199538081884384,0.007157959043979645,0.007439262233674526
27,0.0068536060862243176,0.00821399874985218,0.05289194732904434,0.06344589591026306,0.006800713948905468,0.008150552399456501
28,0.0074812499806284904,0.007574493531137705,0.0493578240275383,0.046603262424468994,0.007431892212480307,0.007527890149503946
29,0.006868734955787659,0.007661122828722,0.06271988153457642,0.04644954949617386,0.006806015037000179,0.007614673115313053
30,0.007162351626902819,0.008208426646888256,0.05481089651584625,0.050096891820430756,0.007107540499418974,0.008158329874277115
31,0.007361398544162512,0.008484727703034878,0.06412380933761597,0.05854613333940506,0.0072972746565938,0.008426181972026825
32,0.008334205485880375,0.007033936679363251,0.0560009628534317,0.04642961919307709,0.008278204128146172,0.006987506989389658
33,0.006514618638902903,0.007437239866703749,0.06370934844017029,0.0518476776778698,0.006450909189879894,0.00738539220765233
34,0.006870591547340155,0.00667159678414464,0.045780591666698456,0.04407776519656181,0.006824810989201069,0.006627519149333239
35,0.007044009864330292,0.006471546832472086,0.04833031818270683,0.06149688735604286,0.006995679344981909,0.006410049740225077
36,0.00684007303789258,0.007559912744909525,0.045075349509716034,0.03842352330684662,0.006794997490942478,0.007521489169448614
37,0.007681102491915226,0.008123701438307762,0.05392064154148102,0.03720475733280182,0.007627181708812714,0.008086496964097023
38,0.007591410540044308,0.006191075313836336,0.06112518534064293,0.04940100759267807,0.007530285511165857,0.006141674239188433
39,0.006276337895542383,0.007855675183236599,0.05536331981420517,0.06816166639328003,0.0062209744937717915,0.007787513080984354
40,0.00828954391181469,0.006945332046598196,0.06205432862043381,0.04610855132341385,0.00822748988866806,0.006899223662912846
41,0.007928089238703251,0.008050375618040562,0.05676524341106415,0.040363848209381104,0.007871324196457863,0.008010012097656727
42,0.007037700619548559,0.006951869465410709,0.042928896844387054,0.050632283091545105,0.006994771771132946,0.006901237182319164
43,0.006950836628675461,0.006939310114830732,0.038239434361457825,0.055306389927864075,0.006912596989423037,0.006884003523737192
44,0.006707708816975355,0.007467166054993868,0.05807671695947647,0.04411574825644493,0.006649632006883621,0.007423050235956907
45,0.006518621928989887,0.007350259460508823,0.04566154628992081,0.05128052830696106,0.006472960580140352,0.007298978976905346
46,0.006807530298829079,0.006851468235254288,0.030958615243434906,0.05181390419602394,0.006776571739464998,0.006799654103815556
47,0.00704139145091176,0.007317665033042431,0.05687529593706131,0.056124113500118256,0.00698451604694128,0.007261540740728378
48,0.007614991627633572,0.007380160503089428,0.04079172760248184,0.06586480140686035,0.007574199698865414,0.007314295507967472
49,0.00655070086941123,0.007031431421637535,0.06966370344161987,0.03927779197692871,0.006481037009507418,0.006992153823375702
0,0.007280308287590742,0.006907166447490454,0.04608982428908348,0.0355687253177166,0.007234218530356884,0.006871597841382027
1,0.007532571442425251,0.00781263131648302,0.05079489201307297,0.03851119428873062,0.0074817766435444355,0.007774120196700096
2,0.007818750105798244,0.007926304824650288,0.04481467977166176,0.04256206005811691,0.007773935794830322,0.007883742451667786
3,0.007788615766912699,0.007519545964896679,0.041035279631614685,0.041182827204465866,0.007747580297291279,0.00747836334630847
4,0.007623822428286076,0.007579213473945856,0.03164765238761902,0.04844620078802109,0.00759217469021678,0.007530767470598221
5,0.006441880017518997,0.006816116627305746,0.055209726095199585,0.03312673419713974,0.006386670283973217,0.006782989948987961
6,0.006866488605737686,0.00692131370306015,0.045806560665369034,0.029995333403348923,0.006820681970566511,0.006891318596899509
7,0.006408426444977522,0.008045793510973454,0.04990783706307411,0.04926079511642456,0.006358518730849028,0.007996533066034317
8,0.007743900641798973,0.007514459080994129,0.04610995575785637,0.03960656002163887,0.007697790861129761,0.007474852725863457
9,0.006734383292496204,0.0075413924641907215,0.06002354249358177,0.03085312992334366,0.006674359552562237,0.007510539144277573
0,0.008677789010107517,0.007973072119057178,0.02125786431133747,0.02129489555954933,0.008656531572341919,0.007951777428388596
1,0.007018967065960169,0.008180687204003334,0.022561710327863693,0.020681101828813553,0.0069964053109288216,0.008160006254911423
2,0.008439166471362114,0.007554240990430117,0.025534842163324356,0.015775304287672043,0.008413631469011307,0.007538465782999992
3,0.006132511887699366,0.00802831444889307,0.030196722596883774,0.010427586734294891,0.006102315150201321,0.0080178864300251
4,0.007144151721149683,0.007657238747924566,0.015827160328626633,0.011111377738416195,0.00712832435965538,0.007646127138286829
5,0.00776918837800622,0.007611212786287069,0.027050806209445,0.014798321761190891,0.007742137648165226,0.007596414536237717
6,0.007742644287645817,0.007238766178488731,0.021863874047994614,0.015377861447632313,0.007720780558884144,0.007223388180136681
7,0.007583452854305506,0.006937399972230196,0.015446537174284458,0.0192387867718935,0.007568006403744221,0.006918161176145077
8,0.007300657220184803,0.007094437722116709,0.016709551215171814,0.017243633046746254,0.007283947896212339,0.007077194284647703
9,0.008157571777701378,0.007395584601908922,0.02026527188718319,0.021920735016465187,0.008137306198477745,0.007373664062470198
10,0.007373591884970665,0.008008229546248913,0.020066898316144943,0.017413321882486343,0.007353525143116713,0.007990816608071327
11,0.00841773021966219,0.0076628089882433414,0.021107148379087448,0.018418051302433014,0.008396622724831104,0.007644391153007746
12,0.007065787445753813,0.007760633248835802,0.012371953576803207,0.01790420524775982,0.0070534152910113335,0.007742729038000107
13,0.00676889019086957,0.0072365375235676765,0.021097924560308456,0.010309861041605473,0.006747792474925518,0.007226227782666683
14,0.008728107437491417,0.007094825152307749,0.01197802647948265,0.012781353667378426,0.008716129697859287,0.007082043681293726
15,0.007020254153758287,0.007281215861439705,0.01467557717114687,0.011050043627619743,0.007005578372627497,0.007270165719091892
16,0.005762703716754913,0.008112996816635132,0.02029242366552353,0.01669100672006607,0.005742411129176617,0.008096305653452873
17,0.007086154539138079,0.008449597284197807,0.024974651634693146,0.01304987259209156,0.007061179727315903,0.008436547592282295
18,0.007526355795562267,0.007630803156644106,0.014503365382552147,0.01394625287503004,0.0075118523091077805,0.007616857066750526
19,0.007613549008965492,0.007409896235913038,0.024588849395513535,0.021520614624023438,0.007588960230350494,0.007388375699520111
20,0.006354856304824352,0.007287477608770132,0.020571112632751465,0.019085729494690895,0.006334285251796246,0.007268392015248537
21,0.007639245595782995,0.007470168638974428,0.02660435065627098,0.01946636661887169,0.0076126414351165295,0.0074507021345198154
22,0.009523800574243069,0.007095674518495798,0.0234382227063179,0.020184699445962906,0.009500361979007721,0.007075489964336157
23,0.007773663382977247,0.006242742296308279,0.009149719029664993,0.014744116924703121,0.0077645136043429375,0.006227998062968254
24,0.007555428426712751,0.007142229937016964,0.020352644845843315,0.015209878794848919,0.007535075768828392,0.007127020042389631
25,0.00722880894318223,0.007726114243268967,0.018876461312174797,0.015513576567173004,0.007209932431578636,0.007710600737482309
26,0.007317187264561653,0.00759804155677557,0.023744365200400352,0.01818346232175827,0.007293442729860544,0.00757985794916749
27,0.007183848414570093,0.007654148153960705,0.019491495564579964,0.012085800059139729,0.007164356764405966,0.00764206238090992
28,0.007591806352138519,0.00639685383066535,0.009254676289856434,0.01383568998426199,0.007582551799714565,0.006383018102496862
29,0.006278390064835548,0.007754149846732616,0.01871757209300995,0.015584022738039494,0.0062596723437309265,0.007738566026091576
30,0.007268632762134075,0.008024545386433601,0.019316362217068672,0.016414081677794456,0.0072493162006139755,0.008008131757378578
31,0.006565881427377462,0.0077535188756883144,0.018813923001289368,0.01914115808904171,0.006547067314386368,0.00773437786847353
32,0.0066656386479735374,0.006406029686331749,0.01849500834941864,0.009506076574325562,0.006647143512964249,0.006396523676812649
33,0.006148696877062321,0.007278032135218382,0.019626900553703308,0.012286791577935219,0.006129070185124874,0.00726574519649148
34,0.00796282384544611,0.007818781770765781,0.016216805204749107,0.01562415063381195,0.00794660672545433,0.007803157903254032
35,0.008760923519730568,0.007675486151129007,0.012290777638554573,0.014998411759734154,0.008748632855713367,0.007660487666726112
36,0.006939465180039406,0.007313523441553116,0.024268634617328644,0.01981550268828869,0.006915196776390076,0.00729370815679431
37,0.006751231383532286,0.007934960536658764,0.018048489466309547,0.010048791766166687,0.006733182817697525,0.007924911566078663
38,0.007161695510149002,0.007228962145745754,0.02213035523891449,0.020797211676836014,0.007139564957469702,0.007208164781332016
39,0.007128415163606405,0.0067511554807424545,0.013588376343250275,0.01564723253250122,0.007114826701581478,0.00673550833016634
0,0.006904637906700373,0.006935360841453075,0.0037680829409509897,0.003108799923211336,0.0069008697755634785,0.006932252086699009
1,0.008363689295947552,0.00789641123265028,0.0037895943969488144,0.004811788909137249,0.008359899744391441,0.007891599088907242
2,0.007242285180836916,0.008320416323840618,0.0041106585413217545,0.004275094717741013,0.007238174322992563,0.008316141553223133
3,0.006690388545393944,0.0075005702674388885,0.003999968990683556,0.003994482569396496,0.00668638851493597,0.007496575824916363
4,0.007167787291109562,0.007516827899962664,0.004319392144680023,0.00363109796307981,0.007163467817008495,0.007513196673244238
5,0.006076804827898741,0.007022256031632423,0.0035651223734021187,0.004448879510164261,0.006073239725083113,0.007017807103693485
6,0.007309612352401018,0.006651355419307947,0.003475834848359227,0.0037909438833594322,0.007306136656552553,0.006647564470767975
7,0.007244711276143789,0.0073193758726119995,0.004808604717254639,0.0036759856157004833,0.00723990285769105,0.007315699942409992
8,0.007286523003131151,0.007364550139755011,0.00432610884308815,0.0035705300979316235,0.007282197009772062,0.007360979449003935
9,0.006613669916987419,0.008111030794680119,0.0037327257450670004,0.004721847362816334,0.00660993717610836,0.008106308989226818
0,0.006366658490151167,0.0076307388953864574,0.06034339591860771,0.051637403666973114,0.006306315306574106,0.007579101715236902
1,0.007407016586512327,0.008213612250983715,0.07003790885210037,0.05355555936694145,0.007336978800594807,0.008160056546330452
2,0.007491253782063723,0.006402900908142328,0.06474556773900986,0.05476394295692444,0.0074265082366764545,0.006348136812448502
3,0.006850240286439657,0.006710200570523739,0.07504865527153015,0.05571544170379639,0.006775191519409418,0.0066544851288199425
4,0.006481504999101162,0.007037622854113579,0.08393430709838867,0.05221868306398392,0.006397570483386517,0.006985404063016176
5,0.006882952060550451,0.00898689404129982,0.07365215569734573,0.05679978430271149,0.006809299811720848,0.008930094540119171
6,0.007396632805466652,0.007388478145003319,0.07703743875026703,0.049198687076568604,0.0073195951990783215,0.007339279633015394
7,0.007030820474028587,0.007007310166954994,0.05807219818234444,0.05772235989570618,0.0069727483205497265,0.0069495877251029015
8,0.007181958295404911,0.007329009938985109,0.08138798177242279,0.05385434255003929,0.007100570481270552,0.007275155745446682
9,0.006557196378707886,0.007475265767425299,0.0738031268119812,0.06900230050086975,0.006483393255621195,0.007406263612210751
0,0.0068985517136752605,0.007308321539312601,0.03098038211464882,0.02956642210483551,0.006867571268230677,0.007278755307197571
1,0.007151936646550894,0.006690282374620438,0.030954737216234207,0.03205143287777901,0.007120981812477112,0.006658230908215046
2,0.007075789850205183,0.008254198357462883,0.030608665198087692,0.032171137630939484,0.007045181002467871,0.00822202768176794
3,0.007242814637720585,0.007625734433531761,0.033721134066581726,0.026277337223291397,0.007209093309938908,0.0075994571670889854
4,0.006872520316392183,0.007100753020495176,0.028696512803435326,0.03517111390829086,0.006843823939561844,0.00706558208912611
5,0.007650554180145264,0.007883734069764614,0.03151870518922806,0.02711585909128189,0.007619035430252552,0.007856618613004684
6,0.007514534518122673,0.007191918324679136,0.03316725045442581,0.024373561143875122,0.007481367327272892,0.007167544681578875
7,0.007716277614235878,0.00783055555075407,0.03584280610084534,0.030000794678926468,0.007680434733629227,0.007800554856657982
8,0.007372530177235603,0.007278425619006157,0.03241563215851784,0.030439935624599457,0.007340114563703537,0.007247985806316137
9,0.0075500840321183205,0.006965655833482742,0.03594987094402313,0.03922931104898453,0.007514134049415588,0.006926426663994789
0,0.006691973190754652,0.008312530815601349,0.04385298490524292,0.06755028665065765,0.006648120004683733,0.008244980126619339
1,0.0060610296204686165,0.0073623755015432835,0.05089089646935463,0.04231526330113411,0.006010138895362616,0.007320060394704342
2,0.007475121412426233,0.007791122887283564,0.035703424364328384,0.047455210238695145,0.007439417764544487,0.007743667811155319
3,0.008108792826533318,0.00788127351552248,0.0601639449596405,0.04834005981683731,0.008048628456890583,0.007832933217287064
4,0.0069016083143651485,0.007776583544909954,0.06122203916311264,0.026565201580524445,0.006840386427938938,0.007750018499791622
5,0.007022876758128405,0.00725790299475193,0.05621001124382019,0.04795575141906738,0.006966666784137487,0.00720994733273983
6,0.006785884965211153,0.007929835468530655,0.06940647214651108,0.046865615993738174,0.006716478615999222,0.007882969453930855
7,0.007466169539839029,0.00718847056850791,0.06504321843385696,0.05667143315076828,0.007401126436889172,0.007131799124181271
8,0.006939229089766741,0.00837338250130415,0.04299580305814743,0.05949241295456886,0.006896233186125755,0.008313890546560287
9,0.0068011474795639515,0.0067028165794909,0.0642356127500534,0.05296402424573898,0.006736911833286285,0.006649852730333805
0,0.00728342030197382,0.0067856935784220695,0.008245529606938362,0.007115649990737438,0.007275174837559462,0.00677857780829072
1,0.0068701510317623615,0.00895474012941122,0.007765517570078373,0.007490053772926331,0.006862385664135218,0.008947250433266163
2,0.00696602463722229,0.007590096443891525,0.007308424916118383,0.007504861336201429,0.006958716083317995,0.0075825913809239864
3,0.008239037357270718,0.007283365819603205,0.00866734143346548,0.00743695255368948,0.008230370469391346,0.007275928743183613
4,0.006669558584690094,0.006748013198375702,0.009186677634716034,0.008052910678088665,0.006660372018814087,0.006739960517734289
5,0.006605429574847221,0.007302076555788517,0.009043578989803791,0.00638175942003727,0.006596385966986418,0.007295694667845964
6,0.007342474535107613,0.006659921258687973,0.007980696856975555,0.0076592592522501945,0.007334494031965733,0.006652262061834335
7,0.007349273189902306,0.007068554405122995,0.007011172361671925,0.0076094623655080795,0.0073422621935606,0.0070609450340271
8,0.007524855434894562,0.00782616063952446,0.007015318609774113,0.0070671746507287025,0.007517840247601271,0.007819093763828278
9,0.007638067472726107,0.0080517353489995,0.008674077689647675,0.008487039245665073,0.007629393599927425,0.00804324820637703
10,0.007405766751617193,0.00729613471776247,0.006976723205298185,0.008244547992944717,0.007398790214210749,0.007287890184670687
11,0.006708432454615831,0.0066182599402964115,0.006584513001143932,0.006549451500177383,0.0067018480040133,0.006611710414290428
12,0.006639914121478796,0.0071443188935518265,0.0075155096128582954,0.007978278212249279,0.006632398813962936,0.007136340718716383
13,0.005913476925343275,0.007288050372153521,0.007385768927633762,0.009104507975280285,0.005906091071665287,0.00727894576266408
14,0.00731016555801034,0.006708343047648668,0.009811841882765293,0.00911816954612732,0.007300353609025478,0.0066992249339818954
15,0.007567596156150103,0.006311637815088034,0.008380355313420296,0.005931330379098654,0.007559215649962425,0.006305706687271595
16,0.006579043809324503,0.007772163953632116,0.008319675922393799,0.008219568058848381,0.006570724304765463,0.007763944566249847
17,0.007874399423599243,0.006878911983221769,0.008378841914236546,0.00889303907752037,0.007866020314395428,0.006870018783956766
18,0.007455241866409779,0.006814243271946907,0.006732425186783075,0.006881509907543659,0.007448509335517883,0.006807361729443073
19,0.0075133321806788445,0.007438786327838898,0.007138677407056093,0.008476460352540016,0.007506193593144417,0.007430309895426035
20,0.0072362120263278484,0.007632858119904995,0.007219026796519756,0.007255407981574535,0.0072289928793907166,0.007625602651387453
21,0.007034445647150278,0.006536975968629122,0.0067907655611634254,0.006309838965535164,0.007027654908597469,0.006530666258186102
22,0.006924889516085386,0.007741712033748627,0.007775039412081242,0.006872121244668961,0.006917114369571209,0.007734839804470539
23,0.00652146665379405,0.007626388221979141,0.007749059237539768,0.007032585330307484,0.006513717584311962,0.00761935580521822
24,0.006862784270197153,0.007435539271682501,0.008187500759959221,0.008044445887207985,0.006854596547782421,0.00742749497294426
25,0.006601493805646896,0.007404083851724863,0.006349535658955574,0.007382895797491074,0.006595144048333168,0.007396700792014599
26,0.007359026465564966,0.0064089675433933735,0.007679841015487909,0.006643918342888355,0.007351346779614687,0.006402323488146067
27,0.008037090301513672,0.008022197522222996,0.007286227773874998,0.00781500805169344,0.00802980363368988,0.008014382794499397
28,0.007670313585549593,0.007694680709391832,0.005267753265798092,0.006662843748927116,0.007665046025067568,0.007688018027693033
29,0.006430730689316988,0.007549621630460024,0.006747636012732983,0.008045373484492302,0.006423983257263899,0.007541576400399208
30,0.00814546924084425,0.008226762525737286,0.007083615753799677,0.007283493876457214,0.008138385601341724,0.008219478651881218
31,0.007808810565620661,0.007293194532394409,0.007318525109440088,0.0064216237515211105,0.007801492232829332,0.0072867730632424355
32,0.00631368812173605,0.00771203963086009,0.006359180435538292,0.007319062948226929,0.006307329051196575,0.007704720366746187
33,0.0068283965811133385,0.008045406080782413,0.006915248930454254,0.00874047540128231,0.0068214815109968185,0.008036665618419647
34,0.007052144035696983,0.007641709875315428,0.007301611825823784,0.006266625598073006,0.007044842466711998,0.0076354434713721275
35,0.007641964126378298,0.006980841979384422,0.006023474968969822,0.005883117206394672,0.007635940797626972,0.006974958814680576
36,0.007765610236674547,0.006372714415192604,0.006513006053864956,0.008110582828521729,0.007759097032248974,0.006364603992551565
37,0.006580283399671316,0.005945580080151558,0.007013147696852684,0.006621524691581726,0.006573270075023174,0.005938958376646042
38,0.006740996614098549,0.007049434818327427,0.005923392251133919,0.007264574524015188,0.0067350734025239944,0.007042170036584139
39,0.006017949897795916,0.008036025799810886,0.006773773580789566,0.006955223623663187,0.00601117592304945,0.008029070682823658
40,0.006888409145176411,0.007942799478769302,0.005832102615386248,0.006030005868524313,0.0068825772032141685,0.007936769165098667
41,0.007543477695435286,0.007334503810852766,0.005129705183207989,0.006626948714256287,0.0075383479706943035,0.00732787698507309
42,0.006027886178344488,0.007362738251686096,0.007698379456996918,0.006276282947510481,0.006020187865942717,0.0073564620688557625
43,0.007316069211810827,0.007636230438947678,0.006716075818985701,0.006481974385678768,0.007309352979063988,0.007629748433828354
44,0.006757538765668869,0.007484864443540573,0.0071786148473620415,0.00605560140684247,0.006750360131263733,0.007478808984160423
45,0.00706843938678503,0.007224883884191513,0.007158075459301472,0.006063654087483883,0.007061281241476536,0.007218820042908192
46,0.007702473551034927,0.00797022320330143,0.006757425609976053,0.006371225230395794,0.007695716340094805,0.007963852025568485
47,0.0067929490469396114,0.008147664368152618,0.0065412069670856,0.006103649735450745,0.0067864079028368,0.008141560479998589
48,0.0060373651795089245,0.008194342255592346,0.006868273951113224,0.006445166654884815,0.006030496675521135,0.008187897503376007
49,0.006989544723182917,0.00759383337572217,0.006183670833706856,0.006472043693065643,0.006983361206948757,0.00758736114948988
50,0.007103439420461655,0.007349297869950533,0.00650698971003294,0.006031003315001726,0.007096932269632816,0.00734326709061861
51,0.0078083849512040615,0.006945919711142778,0.0068816207349300385,0.005163800902664661,0.007801503408700228,0.006940755993127823
52,0.007631499785929918,0.008214068599045277,0.006347358226776123,0.00653715617954731,0.0076251523569226265,0.00820753164589405
53,0.00739695131778717,0.008170641958713531,0.007617243565618992,0.005493429489433765,0.00738933403044939,0.008165148086845875
54,0.007165862713009119,0.007555931806564331,0.006114426534622908,0.0063516865484416485,0.007159748114645481,0.0075495801866054535
55,0.007914184592664242,0.007107015699148178,0.007890462875366211,0.006613302044570446,0.0079062944278121,0.007100402377545834
56,0.006749671418219805,0.007974931038916111,0.007007966749370098,0.00606044614687562,0.006742663681507111,0.007968870922923088
57,0.006788462866097689,0.00745562044903636,0.007121404632925987,0.006349021568894386,0.006781341508030891,0.007449271623045206
58,0.007617202587425709,0.007322585675865412,0.006584202870726585,0.006005280185490847,0.007610618602484465,0.007316580507904291
59,0.007704280316829681,0.0071954429149627686,0.006697918754070997,0.006077982019633055,0.007697582244873047,0.007189365103840828
0,0.00786635186523199,0.008616385981440544,0.023049790412187576,0.017834771424531937,0.007843301631510258,0.008598551154136658
1,0.007258436176925898,0.0058303289115428925,0.021512171253561974,0.016173267737030983,0.007236924022436142,0.00581415556371212
2,0.007597529795020819,0.007956653833389282,0.016850922256708145,0.018356982618570328,0.0075806789100170135,0.007938296534121037
3,0.008235589601099491,0.0070163835771381855,0.020650573074817657,0.01942378841340542,0.008214939385652542,0.006996959913522005
4,0.006693439092487097,0.007592722773551941,0.024674925953149796,0.013811368495225906,0.006668764166533947,0.007578911259770393
5,0.007385263219475746,0.0077815428376197815,0.01966026984155178,0.019972078502178192,0.007365602999925613,0.0077615706250071526
6,0.006903047673404217,0.008180300705134869,0.022976825013756752,0.019550904631614685,0.006880071014165878,0.008160749450325966
7,0.006986001972109079,0.006968111731112003,0.02276036888360977,0.019844643771648407,0.006963241379708052,0.006948267109692097
8,0.007439498323947191,0.007207348942756653,0.019043130800127983,0.02344219945371151,0.007420455105602741,0.007183906622231007
9,0.006815123837441206,0.006597402971237898,0.020420849323272705,0.017380472272634506,0.0067947031930089,0.006580022629350424
10,0.007116055116057396,0.007506003603339195,0.011787139810621738,0.017062166705727577,0.007104267831891775,0.007488941308110952
11,0.007342081051319838,0.007727534975856543,0.020650703459978104,0.017231717705726624,0.007321430370211601,0.00771030317991972
12,0.005936614237725735,0.007495763245970011,0.021426759660243988,0.0217214934527874,0.005915187299251556,0.007474041543900967
13,0.007020442746579647,0.008508351631462574,0.01728074811398983,0.021633140742778778,0.007003162056207657,0.008486718870699406
14,0.007141791749745607,0.00714280316606164,0.014167003333568573,0.02173655852675438,0.007127624936401844,0.007121066562831402
15,0.006550367455929518,0.007667828351259232,0.02058904804289341,0.022306177765130997,0.006529778242111206,0.007645522244274616
16,0.007037447299808264,0.0074463109485805035,0.022234341129660606,0.02078307420015335,0.007015212904661894,0.007425528019666672
17,0.007871652022004128,0.006996767595410347,0.02153795212507248,0.022365985438227654,0.00785011425614357,0.006974401418119669
18,0.006996763404458761,0.00791587121784687,0.02215738222002983,0.0149815883487463,0.006974605843424797,0.007900889962911606
19,0.0074058459140360355,0.008204587735235691,0.015203477814793587,0.020279835909605026,0.007390642538666725,0.008184308186173439
20,0.00696123531088233,0.00632087979465723,0.022900912910699844,0.014723013155162334,0.006938334554433823,0.006306156981736422
21,0.006186055485159159,0.007605813909322023,0.018910864368081093,0.018875744193792343,0.006167144514620304,0.007586938329041004
22,0.00754412729293108,0.007471904158592224,0.01913689821958542,0.01719600148499012,0.007524990476667881,0.007454708218574524
23,0.006665223743766546,0.007634259760379791,0.015547443181276321,0.016652200371026993,0.0066496762447059155,0.0076176077127456665
24,0.007459672167897224,0.007270813453942537,0.019707128405570984,0.023438021540641785,0.007439964916557074,0.007247375324368477
25,0.007647073362022638,0.008056732825934887,0.01570488139986992,0.01500410120934248,0.0076313684694468975,0.008041728287935257
26,0.00785466656088829,0.0073769656009972095,0.02111504226922989,0.01582365855574608,0.007833551615476608,0.007361141964793205
27,0.006342684384435415,0.0084689324721694,0.01885751634836197,0.01919952593743801,0.006323826964944601,0.008449733257293701
28,0.007231498137116432,0.007353580556809902,0.016098378226161003,0.01935737393796444,0.007215399760752916,0.0073342230170965195
29,0.006823067553341389,0.0065298425033688545,0.027710527181625366,0.016211163252592087,0.00679535698145628,0.00651363143697381
0,0.006699227727949619,0.007162285968661308,0.008070648647844791,0.006230807397514582,0.0066911568865180016,0.007156054954975843
1,0.005964226555079222,0.00762094696983695,0.009549041278660297,0.0065526943653821945,0.005954677704721689,0.007614394184201956
2,0.007831094786524773,0.007023443002253771,0.009233305230736732,0.005647009704262018,0.007821861654520035,0.00701779592782259
3,0.007318641059100628,0.008481205441057682,0.008182498626410961,0.006317188963294029,0.007310458458960056,0.008474888280034065
4,0.008073597215116024,0.006763504818081856,0.005208522081375122,0.009624559432268143,0.0080683883279562,0.006753880064934492
5,0.00618487223982811,0.007523722480982542,0.007791412062942982,0.008332973346114159,0.006177080795168877,0.00751538947224617
6,0.00645940937101841,0.008423082530498505,0.008870471268892288,0.008504742756485939,0.006450538989156485,0.008414577692747116
7,0.007469534408301115,0.007196828257292509,0.007841129787266254,0.00824471190571785,0.00746169313788414,0.0071885837242007256
8,0.007854346185922623,0.008184477686882019,0.009016388095915318,0.008499205112457275,0.00784533005207777,0.008175978437066078
9,0.006499281153082848,0.007222804240882397,0.006788341328501701,0.007893997244536877,0.006492492742836475,0.007214910350739956
0,0.007731826975941658,0.007578334771096706,0.015118717215955257,0.014641364105045795,0.007716708350926638,0.0075636934489011765
1,0.006563588511198759,0.007037832867354155,0.018206346780061722,0.016178632155060768,0.006545382086187601,0.007021654397249222
2,0.007358502596616745,0.007421285845339298,0.01739894226193428,0.012884015217423439,0.007341103628277779,0.007408401928842068
3,0.006454694550484419,0.00813572108745575,0.020495841279625893,0.013027587905526161,0.006434198934584856,0.008122693747282028
4,0.006944624707102776,0.006973269395530224,0.018850427120923996,0.015602881088852882,0.006925774272531271,0.006957666482776403
5,0.007474270649254322,0.008285628631711006,0.01504294853657484,0.016408037394285202,0.007459227927029133,0.00826922059059143
6,0.007975595071911812,0.008108428679406643,0.01639525778591633,0.013066733255982399,0.007959200069308281,0.008095362223684788
7,0.006087760906666517,0.006805230397731066,0.015961498022079468,0.013928316533565521,0.00607179943472147,0.006791302002966404
8,0.008163628168404102,0.008574611507356167,0.01713370718061924,0.013550326228141785,0.008146494626998901,0.008561060763895512
9,0.007762812543660402,0.007978260517120361,0.015219178050756454,0.013781021349132061,0.0077475933358073235,0.007964479736983776
10,0.007429423741996288,0.00838019885122776,0.013391496613621712,0.012577168643474579,0.007416032254695892,0.008367621339857578
11,0.0066039469093084335,0.0073614767752587795,0.016938842833042145,0.01581466943025589,0.006587008014321327,0.007345661986619234
12,0.0069797770120203495,0.007244829088449478,0.018381532281637192,0.011221488937735558,0.006961395498365164,0.007233607582747936
13,0.0074925110675394535,0.007316377013921738,0.011055025272071362,0.014779159799218178,0.007481456268578768,0.007301597855985165
14,0.006471474189311266,0.0077290404587984085,0.0169735848903656,0.014544413425028324,0.006454500835388899,0.007714495994150639
15,0.007044199388474226,0.007160518784075975,0.01795581355690956,0.017619401216506958,0.00702624348923564,0.0071428995579481125
16,0.007198864594101906,0.007952038198709488,0.016180654987692833,0.018056301400065422,0.0071826837956905365,0.007933981716632843
17,0.005505683366209269,0.008091412484645844,0.01740121841430664,0.014609386213123798,0.005488282069563866,0.00807680282741785
18,0.007698685396462679,0.007226180285215378,0.015452166087925434,0.016371838748455048,0.007683233357965946,0.007209808565676212
19,0.00737386429682374,0.009280478581786156,0.011939868330955505,0.015707574784755707,0.007361924275755882,0.009264770895242691
20,0.006431659683585167,0.008158495649695396,0.01470459345728159,0.012810446321964264,0.006416955031454563,0.00814568530768156
21,0.007715750485658646,0.008010581135749817,0.015127339400351048,0.01437436044216156,0.007700623013079166,0.007996207103133202
22,0.0075874002650380135,0.006277363747358322,0.017055198550224304,0.014194034039974213,0.00757034495472908,0.006263169925659895
23,0.006800114642828703,0.007503000553697348,0.015405543148517609,0.016334839165210724,0.006784709170460701,0.0074866656213998795
24,0.008141965605318546,0.007705823052674532,0.016838805750012398,0.01491687260568142,0.008125126361846924,0.007690906058996916
25,0.008149916306138039,0.006599660962820053,0.015577886253595352,0.015921641141176224,0.008134338073432446,0.006583739537745714
26,0.006875668186694384,0.007587760221213102,0.013299848884344101,0.014646083116531372,0.006862368434667587,0.007573114242404699
27,0.007347514852881432,0.007243206258863211,0.01433382648974657,0.016499295830726624,0.007333180867135525,0.007226706948131323
28,0.006237092427909374,0.0061018019914627075,0.015168091282248497,0.013655580580234528,0.006221924442797899,0.006088146474212408
29,0.006565834861248732,0.007846230641007423,0.011486511677503586,0.018831070512533188,0.006554348394274712,0.007827399298548698
