iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
12,0.00680042477324605,0.007585944142192602,0.03660499304533005,0.04715070128440857,0.006763819605112076,0.007538793608546257
13,0.008397900499403477,0.008141386322677135,0.05736266076564789,0.029974553734064102,0.008340537548065186,0.008111411705613136
14,0.00786584336310625,0.008806453086435795,0.043005362153053284,0.018562540411949158,0.007822837680578232,0.008787890896201134
15,0.007703003473579884,0.007625168189406395,0.027789577841758728,0.045347150415182114,0.007675213739275932,0.007579821161925793
16,0.0075092860497534275,0.008216572925448418,0.053302101790905,0.017534881830215454,0.007455984130501747,0.008199037984013557
17,0.007747695781290531,0.006395604461431503,0.05144711956381798,0.03869040310382843,0.0076962485909461975,0.006356914062052965
18,0.008932755328714848,0.007481258362531662,0.03169260919094086,0.039643723517656326,0.008901062421500683,0.007441614754498005
19,0.007696619722992182,0.008197102695703506,0.028460636734962463,0.022960171103477478,0.00766815897077322,0.008174142800271511
20,0.007396078668534756,0.007343517150729895,0.037145040929317474,0.018585823476314545,0.007358933798968792,0.007324931211769581
21,0.007244814187288284,0.007558872923254967,0.03634350374341011,0.0379784032702446,0.007208470720797777,0.007520894519984722
22,0.007707973010838032,0.007437496446073055,0.04827585071325302,0.02811974100768566,0.007659696973860264,0.007409376557916403
23,0.0075917718932032585,0.007817387580871582,0.02608449198305607,0.03662199527025223,0.007565687410533428,0.007780765183269978
24,0.00754140317440033,0.007333986461162567,0.04131908714771271,0.023355918005108833,0.007500084117054939,0.00731063075363636
25,0.006798123009502888,0.00780417351052165,0.015485616400837898,0.03336484730243683,0.006782637443393469,0.007770808879286051
26,0.00720619922503829,0.007636937312781811,0.06657037883996964,0.03550630807876587,0.007139628753066063,0.007601431105285883
27,0.006490006577223539,0.00682603707537055,0.04659641534090042,0.03706660121679306,0.00644341018050909,0.006788970436900854
28,0.007470563054084778,0.007211805321276188,0.03244771808385849,0.026870032772421837,0.007438115309923887,0.007184935268014669
29,0.0073333303444087505,0.007669342681765556,0.047845080494880676,0.03886709734797478,0.007285485044121742,0.007630475796759129
30,0.007284294348210096,0.0077843572944402695,0.03251331299543381,0.03677103668451309,0.007251780945807695,0.007747586350888014
31,0.0066704656928777695,0.007024703547358513,0.029934585094451904,0.027039911597967148,0.006640531122684479,0.006997663527727127
32,0.006548263132572174,0.008739685639739037,0.050932638347148895,0.032256849110126495,0.0064973304979503155,0.008707428351044655
33,0.007816475816071033,0.008121510967612267,0.02849694713950157,0.02406964637339115,0.007787978742271662,0.00809744093567133
34,0.008206994272768497,0.006906546652317047,0.0499333031475544,0.04062189161777496,0.008157061412930489,0.0068659246899187565
35,0.007882113568484783,0.006743358448147774,0.034252017736434937,0.023440686985850334,0.007847861386835575,0.006719917990267277
36,0.0067765191197395325,0.007666667457669973,0.045170530676841736,0.03184795752167702,0.00673134857788682,0.007634819485247135
37,0.006163163110613823,0.008660268038511276,0.04892882704734802,0.04612421244382858,0.0061142342165112495,0.00861414335668087
38,0.0076650287955999374,0.007701548282057047,0.03242550045251846,0.03863806277513504,0.007632603403180838,0.007662910036742687
39,0.007310338784009218,0.006393895018845797,0.028066027909517288,0.03244311362504959,0.0072822729125618935,0.006361451931297779
0,0.007564867846667767,0.006650283467024565,0.04318629950284958,0.04848279058933258,0.007521681487560272,0.006601800676435232
1,0.00726740388199687,0.00809134729206562,0.04181467741727829,0.044031087309122086,0.007225589361041784,0.00804731622338295
2,0.006590793840587139,0.0074989330023527145,0.03300538659095764,0.03392699360847473,0.006557788234204054,0.007465005852282047
3,0.00710139237344265,0.007778482045978308,0.039186254143714905,0.04597240313887596,0.007062206044793129,0.007732509635388851
4,0.0071347239427268505,0.007030266337096691,0.04811127856373787,0.04219193756580353,0.0070866127498447895,0.006988074630498886
5,0.006760529242455959,0.0073096780106425285,0.050288427621126175,0.04412660002708435,0.006710240617394447,0.00726555148139596
6,0.006797648500651121,0.007346359081566334,0.04065447300672531,0.04234309494495392,0.006756993941962719,0.007304016035050154
7,0.006493628956377506,0.00649051321670413,0.046221621334552765,0.04957963526248932,0.00644740741699934,0.006440933793783188
8,0.007981653325259686,0.007086991798132658,0.03968856483697891,0.05134736746549606,0.007941965013742447,0.007035644259303808
9,0.006707635708153248,0.006793465465307236,0.05926503241062164,0.048004843294620514,0.0066483705304563046,0.006745460443198681
0,0.006640294566750526,0.0069338176399469376,0.07158501446247101,0.06341836601495743,0.006568709388375282,0.0068703992292284966
1,0.006838150788098574,0.007996859960258007,0.06049582362174988,0.06745880842208862,0.006777654867619276,0.007929401472210884
2,0.006793337874114513,0.006658720318228006,0.06477190554141998,0.08060787618160248,0.006728565786033869,0.0065781124867498875
3,0.007528052199631929,0.007143770344555378,0.06837830692529678,0.07163344323635101,0.007459674030542374,0.007072136737406254
4,0.00692530395463109,0.007573601324111223,0.07270120084285736,0.07023705542087555,0.006852602586150169,0.007503364235162735
5,0.007022087462246418,0.007386971730738878,0.06791464239358902,0.0647435337305069,0.0069541726261377335,0.007322228047996759
6,0.007613551802933216,0.007612023036926985,0.05381724238395691,0.07383909821510315,0.007559734396636486,0.007538184057921171
7,0.0070426990278065205,0.008684267289936543,0.06339877843856812,0.0598025768995285,0.006979300174862146,0.008624464273452759
8,0.007296861615031958,0.006673079915344715,0.05619312822818756,0.06323438882827759,0.0072406684048473835,0.006609845440834761
9,0.0070250672288239,0.0077269114553928375,0.06080786511301994,0.07471911609172821,0.006964259315282106,0.007652192376554012
0,0.007331348955631256,0.007077849004417658,0.07510001957416534,0.05205056443810463,0.007256248965859413,0.007025798317044973
1,0.007288025692105293,0.0076623461209237576,0.04424060881137848,0.051509611308574677,0.007243785075843334,0.007610836531966925
2,0.00769479013979435,0.0068129426799714565,0.07814035564661026,0.045243002474308014,0.0076166498474776745,0.006767699494957924
3,0.00673847459256649,0.008256850764155388,0.060781046748161316,0.05472521856427193,0.00667769368737936,0.008202125318348408
4,0.0067685749381780624,0.008746355772018433,0.08549994230270386,0.0536649152636528,0.0066830748692154884,0.00869269110262394
5,0.007257692515850067,0.007087026722729206,0.07165400683879852,0.049251195043325424,0.0071860384196043015,0.007037775591015816
6,0.0066226208582520485,0.00740775978192687,0.054765500128269196,0.057779714465141296,0.00656785536557436,0.007349980063736439
7,0.007491850759834051,0.006200344767421484,0.06565959006547928,0.03668975457549095,0.007426191121339798,0.00616365484893322
8,0.0064829932525753975,0.008096864446997643,0.05677168071269989,0.05479907989501953,0.006426221691071987,0.008042065426707268
9,0.00706387497484684,0.008006477728486061,0.05820675939321518,0.06024351343512535,0.007005668245255947,0.007946234196424484
10,0.007427502423524857,0.00796828418970108,0.04480981081724167,0.04949580878019333,0.0073826927691698074,0.007918788120150566
11,0.007082238793373108,0.007673971354961395,0.08382031321525574,0.056771837174892426,0.006998418364673853,0.007617199327796698
12,0.006852643098682165,0.007372784428298473,0.06910958141088486,0.03961571305990219,0.006783533375710249,0.007333168759942055
13,0.007048224098980427,0.0070899841375648975,0.04941685125231743,0.0670202374458313,0.006998807191848755,0.007022963836789131
14,0.007641286589205265,0.006926027592271566,0.049962952733039856,0.05545555055141449,0.007591323461383581,0.006870571989566088
15,0.007821927778422832,0.007541615515947342,0.0694165974855423,0.05897503346204758,0.007752510719001293,0.007482640445232391
16,0.006991235539317131,0.008165192790329456,0.06685342639684677,0.04426192119717598,0.006924381945282221,0.008120930753648281
17,0.006461484357714653,0.006801117677241564,0.05487065762281418,0.046515997499227524,0.006406613625586033,0.006754601839929819
18,0.006758520379662514,0.006980884820222855,0.07699844241142273,0.05488196015357971,0.006681521888822317,0.006926002912223339
19,0.0075099584646523,0.007403573952615261,0.052829205989837646,0.049999453127384186,0.007457129191607237,0.007353574503213167
0,0.008009238168597221,0.007480367086827755,0.010662909597158432,0.011086417362093925,0.007998575456440449,0.007469280622899532
1,0.007072132080793381,0.006830568891018629,0.007870630361139774,0.00840686820447445,0.007064261473715305,0.006822161842137575
2,0.006551441736519337,0.008556073531508446,0.009013522416353226,0.009653059765696526,0.006542428396642208,0.008546420373022556
3,0.006688925437629223,0.006790623068809509,0.008358506485819817,0.007049676962196827,0.006680566817522049,0.006783573422580957
4,0.008344662375748158,0.0075334967114031315,0.011704148724675179,0.011484820395708084,0.008332958444952965,0.007522012107074261
5,0.006915210280567408,0.007951172068715096,0.009134350344538689,0.01152069866657257,0.006906075868755579,0.007939651608467102
6,0.007514811586588621,0.008188778534531593,0.009955407120287418,0.01231975294649601,0.007504856213927269,0.00817645899951458
7,0.007519186474382877,0.007034637499600649,0.009587174281477928,0.009528075344860554,0.007509599439799786,0.007025109604001045
8,0.008146433159708977,0.009081324562430382,0.008209050633013248,0.008463533595204353,0.008138224482536316,0.009072860702872276
9,0.007010812871158123,0.007119665388017893,0.010261975228786469,0.007728349417448044,0.007000551093369722,0.007111936807632446
0,0.006628088187426329,0.007044564932584763,0.00973464734852314,0.012247981503605843,0.00661835353821516,0.007032317109405994
1,0.007169113494455814,0.0057075973600149155,0.012507913634181023,0.010035255923867226,0.007156605366617441,0.005697561893612146
2,0.006445623002946377,0.007454553619027138,0.012149837799370289,0.012264588847756386,0.006433472968637943,0.0074422890320420265
3,0.008115117438137531,0.008015625178813934,0.010680291801691055,0.011334933340549469,0.008104437030851841,0.00800429005175829
4,0.007917995564639568,0.008302521891891956,0.011586016975343227,0.013709710910916328,0.007906409911811352,0.008288811892271042
5,0.0076064132153987885,0.00849119108170271,0.013360783457756042,0.012750244699418545,0.007593052461743355,0.008478441275656223
6,0.0071619367226958275,0.007110854145139456,0.008672269061207771,0.011041548103094101,0.007153264246881008,0.007099812384694815
7,0.007907657884061337,0.007072229404002428,0.009911524131894112,0.01033832598477602,0.007897746749222279,0.007061891257762909
8,0.006227911449968815,0.008116605691611767,0.011204124428331852,0.013010337948799133,0.006216707173734903,0.008103595115244389
9,0.007771520409733057,0.0076029663905501366,0.010203713551163673,0.012147621251642704,0.00776131683960557,0.00759081868454814
0,0.006731692235916853,0.008115475066006184,0.02431449294090271,0.023973364382982254,0.006707377731800079,0.008091501891613007
1,0.005958671681582928,0.006924153305590153,0.020947566255927086,0.020481418818235397,0.005937723908573389,0.006903671659529209
2,0.006567551754415035,0.00758898351341486,0.030307766050100327,0.02225472964346409,0.006537244189530611,0.007566728629171848
3,0.007124741096049547,0.007604438811540604,0.02618933469057083,0.021717850118875504,0.007098551839590073,0.007582720834761858
4,0.007444419432431459,0.007373422849923372,0.02893948182463646,0.013432891108095646,0.007415479980409145,0.007359989918768406
5,0.007706803269684315,0.006668315269052982,0.02121097967028618,0.025504110381007195,0.007685592398047447,0.0066428110003471375
6,0.0062629119493067265,0.008385437540709972,0.03144180402159691,0.023377373814582825,0.006231470033526421,0.00836206041276455
7,0.007421958725899458,0.006981056183576584,0.021940700709819794,0.022813430055975914,0.007400018163025379,0.00695824297145009
8,0.006557556334882975,0.006605533417314291,0.03297785297036171,0.0225581843405962,0.006524578668177128,0.006582975387573242
9,0.006640717387199402,0.007458031643182039,0.030223209410905838,0.014992134645581245,0.00661049410700798,0.007443039678037167
0,0.007791119161993265,0.00787312351167202,0.0069368695840239525,0.005637568421661854,0.007784182205796242,0.007867486216127872
1,0.006822788622230291,0.0077257901430130005,0.004933301825076342,0.005779284052550793,0.006817855406552553,0.007720010820776224
2,0.008005638606846333,0.008489059284329414,0.00585160544142127,0.005162572022527456,0.007999787107110023,0.00848389696329832
3,0.008360214531421661,0.006049514748156071,0.004490889608860016,0.005894050933420658,0.008355723693966866,0.006043620873242617
4,0.007153843063861132,0.007776923943310976,0.006505393423140049,0.004341136198490858,0.0071473377756774426,0.007772582583129406
5,0.006761626806110144,0.007176549173891544,0.004645786713808775,0.007326770573854446,0.006756980903446674,0.007169222459197044
6,0.006813219748437405,0.00814172625541687,0.005538394674658775,0.005373329855501652,0.006807681173086166,0.008136352524161339
7,0.006933162920176983,0.007504728157073259,0.005957592278718948,0.0044027818366885185,0.006927205249667168,0.007500325329601765
8,0.007114926353096962,0.007238113787025213,0.006277833133935928,0.005484549794346094,0.007108648307621479,0.007232629228383303
9,0.007818887010216713,0.007972021587193012,0.005133511032909155,0.005526579450815916,0.007813753560185432,0.007966495119035244
0,0.008225622586905956,0.0073931231163442135,0.037304267287254333,0.03188998997211456,0.008188318461179733,0.007361233234405518
1,0.007676504086703062,0.006368997041136026,0.038069725036621094,0.03097778558731079,0.007638434413820505,0.006338019389659166
2,0.007245869375765324,0.006924030836671591,0.035371556878089905,0.03601444885134697,0.007210497744381428,0.00688801659271121
3,0.006470473017543554,0.007507222704589367,0.0408126562833786,0.03151041641831398,0.0064296601340174675,0.007475712336599827
4,0.006744875106960535,0.00866878405213356,0.04943038523197174,0.03350161761045456,0.006695444695651531,0.008635282516479492
5,0.007042993791401386,0.006832547020167112,0.036473579704761505,0.03422229737043381,0.00700652040541172,0.006798324640840292
6,0.007004971150308847,0.007666323333978653,0.03874369338154793,0.03253117576241493,0.006966227665543556,0.007633792236447334
7,0.007129172328859568,0.00801595114171505,0.03602028638124466,0.035471901297569275,0.007093152031302452,0.007980478927493095
8,0.006229796912521124,0.007706915494054556,0.03530111908912659,0.03628243878483772,0.0061944955959916115,0.007670633029192686
9,0.005815597251057625,0.007724835071712732,0.03459237888455391,0.022452659904956818,0.005781004671007395,0.007702382281422615
0,0.0068438672460615635,0.0075508346781134605,0.014011270366609097,0.013413090258836746,0.006829855963587761,0.007537421770393848
1,0.007792383898049593,0.009142742492258549,0.012516839429736137,0.013449195772409439,0.007779866922646761,0.009129293262958527
2,0.008117016404867172,0.007837571203708649,0.014474987052381039,0.014315641485154629,0.008102541789412498,0.007823255844414234
3,0.0068413871340453625,0.008743835613131523,0.015533906407654285,0.017153188586235046,0.006825853139162064,0.008726682513952255
4,0.0066017890349030495,0.007517498452216387,0.012355093844234943,0.012136068195104599,0.0065894341096282005,0.0075053623877465725
5,0.007176142185926437,0.006781119853258133,0.016770582646131516,0.012036232277750969,0.007159371394664049,0.0067690834403038025
6,0.007514901924878359,0.007385708391666412,0.015472565777599812,0.01594531163573265,0.007499429397284985,0.007369763217866421
7,0.007756237406283617,0.007065618876367807,0.014771058224141598,0.013753309845924377,0.007741466164588928,0.007051865570247173
8,0.00702332379296422,0.007289466913789511,0.013195632956922054,0.01254737377166748,0.007010128349065781,0.007276919670403004
9,0.007129996549338102,0.007555272430181503,0.011790260672569275,0.013880655169487,0.007118206471204758,0.007541391998529434
10,0.007075069006532431,0.007606869097799063,0.01690918579697609,0.014257766306400299,0.007058159913867712,0.007592611480504274
11,0.006596934515982866,0.006760056130588055,0.012467285618185997,0.014428823255002499,0.006584467366337776,0.006745627149939537
12,0.006873163394629955,0.007478782441467047,0.01857169158756733,0.012923387810587883,0.006854591891169548,0.007465858943760395
13,0.006744847167283297,0.00741889514029026,0.01476253755390644,0.015284144319593906,0.006730084773153067,0.007403611205518246
14,0.0066862208768725395,0.009234309196472168,0.015252229757606983,0.015525022521615028,0.006670968607068062,0.009218784049153328
15,0.0069436682388186455,0.006960230879485607,0.01576875150203705,0.015684716403484344,0.0069278995506465435,0.0069445460103452206
16,0.007065019104629755,0.007275620475411415,0.013062860816717148,0.012277795933187008,0.007051956374198198,0.007263342849910259
17,0.0076416716910898685,0.0067856330424547195,0.013600904494524002,0.01570245437324047,0.007628070656210184,0.006769930478185415
18,0.007383575197309256,0.007747892290353775,0.01412795577198267,0.011758977547287941,0.007369447033852339,0.00773613341152668
19,0.008144053630530834,0.007862900383770466,0.01669619232416153,0.014084823429584503,0.008127357810735703,0.007848815992474556
0,0.007051170337945223,0.006877638399600983,0.0011232387041673064,0.0007807560032233596,0.007050047162920237,0.006876857485622168
1,0.007075751665979624,0.006986096501350403,0.0015558111481368542,0.0010441183112561703,0.007074195891618729,0.006985052488744259
2,0.006951545365154743,0.008267482742667198,0.000807382573839277,0.0011327029205858707,0.006950737908482552,0.008266350254416466
3,0.008966885507106781,0.007599795237183571,0.0009748336160555482,0.0008122905855998397,0.008965910412371159,0.007598983123898506
4,0.007490146439522505,0.008199804462492466,0.0011860702652484179,0.0010530700674280524,0.007488960400223732,0.008198751136660576
5,0.0063002207316458225,0.008356759324669838,0.0013083580415695906,0.001015643822029233,0.006298912223428488,0.008355743251740932
6,0.006336716935038567,0.00652723154053092,0.0012211570283398032,0.0009804994333535433,0.006335495971143246,0.00652625085785985
7,0.007487018592655659,0.007085010875016451,0.001165943220257759,0.0012056829873472452,0.00748585257679224,0.007083805277943611
8,0.0070516811683773994,0.008443193510174751,0.0011232609394937754,0.0006944792112335563,0.007050557993352413,0.008442498743534088
9,0.0075875502079725266,0.007790344767272472,0.0016473825089633465,0.0006733938353136182,0.007585902698338032,0.007789671421051025
0,0.007797626778483391,0.007132478058338165,0.006849254481494427,0.00739948358386755,0.007790777366608381,0.007125078700482845
1,0.007251216098666191,0.007296386174857616,0.008071484044194221,0.007953686639666557,0.007243144791573286,0.0072884326800704
2,0.007506631780415773,0.007031565997749567,0.007370558567345142,0.007305053994059563,0.0074992612935602665,0.0070242611691355705
3,0.0065767960622906685,0.00618501752614975,0.007176012732088566,0.008221033029258251,0.006569620221853256,0.006176796276122332
4,0.00690193148329854,0.007716712076216936,0.007424942683428526,0.00777349341660738,0.006894506514072418,0.007708938792347908
5,0.0072532459162175655,0.006636940874159336,0.007764036767184734,0.00652318587526679,0.007245481945574284,0.006630417890846729
6,0.0075147817842662334,0.007539593614637852,0.007555375341325998,0.007314498536288738,0.007507226429879665,0.007532279007136822
7,0.006919848266988993,0.007965685799717903,0.008750412613153458,0.007004755549132824,0.006911098025739193,0.00795868132263422
8,0.006954034324735403,0.006782351993024349,0.008551763370633125,0.007899116724729538,0.006945482455193996,0.006774452980607748
9,0.00788392499089241,0.0076428684405982494,0.008329102769494057,0.007400134578347206,0.007875596173107624,0.007635468151420355
0,0.007040438242256641,0.007548140361905098,0.0069541726261377335,0.009024808183312416,0.007033484056591988,0.007539115380495787
1,0.0071915509179234505,0.00751071609556675,0.009159350767731667,0.009174305014312267,0.007182391360402107,0.0075015416368842125
2,0.007560828700661659,0.007494226098060608,0.00837926659733057,0.008806798607110977,0.007552449591457844,0.007485419511795044
3,0.00717014679685235,0.006644192151725292,0.00916251540184021,0.0105815464630723,0.007160984445363283,0.006633610464632511
4,0.007195507641881704,0.007862129248678684,0.007896283641457558,0.008302910253405571,0.007187611423432827,0.007853826507925987
5,0.006148144137114286,0.0065287076868116856,0.009481597691774368,0.00981992483139038,0.006138662341982126,0.00651888782158494
6,0.00760346744209528,0.00774027593433857,0.010567264631390572,0.006583269219845533,0.007592900190502405,0.0077336928807199
7,0.007329423446208239,0.007924528792500496,0.011241949163377285,0.0069970074109733105,0.007318181451410055,0.00791753176599741
8,0.008338268846273422,0.007623771671205759,0.006186237558722496,0.010314153507351875,0.008332083001732826,0.00761345773935318
9,0.007156428415328264,0.007885384373366833,0.007304402068257332,0.009318334050476551,0.007149124052375555,0.007876066491007805
0,0.007300422992557287,0.008436799049377441,0.02082151174545288,0.018462583422660828,0.007279601413756609,0.008418336510658264
1,0.008057398721575737,0.007316911593079567,0.02157832868397236,0.017490331083536148,0.008035819977521896,0.007299421355128288
2,0.007213999982923269,0.007927500642836094,0.02129776030778885,0.018392452970147133,0.007192702032625675,0.007909107953310013
3,0.007035978604108095,0.00724509684368968,0.017036087810993195,0.018738608807325363,0.0070189423859119415,0.007226358167827129
4,0.0072715687565505505,0.007430535275489092,0.018312960863113403,0.019420955330133438,0.007253255695104599,0.007411114405840635
5,0.007703621406108141,0.008673960343003273,0.017732055857777596,0.016477525234222412,0.0076858894899487495,0.008657482452690601
6,0.006597152445465326,0.00800015963613987,0.02403418719768524,0.017788898199796677,0.006573118269443512,0.00798237044364214
7,0.008399911224842072,0.00848197191953659,0.021595556288957596,0.018017131835222244,0.008378315716981888,0.00846395455300808
8,0.007280149031430483,0.007809326518326998,0.01685487851500511,0.01956181973218918,0.007263293955475092,0.007789764553308487
9,0.007657509762793779,0.007774881552904844,0.021383777260780334,0.01999211683869362,0.007636126130819321,0.007754889316856861
0,0.007180450018495321,0.007978048175573349,0.021797072142362595,0.02729059010744095,0.007158652879297733,0.007950757630169392
1,0.007168441545218229,0.0075867315754294395,0.02571761980652809,0.022978657856583595,0.0071427240036427975,0.007563753053545952
2,0.00669157225638628,0.007570632733404636,0.027046483010053635,0.0235276035964489,0.006664525717496872,0.007547105196863413
3,0.007502350490540266,0.00895692128688097,0.018366947770118713,0.02947491966187954,0.007483983412384987,0.00892744679003954
4,0.007913016714155674,0.008274170570075512,0.023211706429719925,0.025828523561358452,0.007889805361628532,0.0082483422011137
5,0.008012316189706326,0.007977737113833427,0.031582046300172806,0.019043896347284317,0.00798073410987854,0.00795869342982769
6,0.006798460613936186,0.00808629859238863,0.022210484370589256,0.023921959102153778,0.006776249967515469,0.008062376640737057
7,0.006917329505085945,0.007922563701868057,0.02243482880294323,0.027667995542287827,0.006894894875586033,0.00789489597082138
8,0.006199538707733154,0.007021922152489424,0.024755585938692093,0.01610151119530201,0.0061747832223773,0.007005820516496897
9,0.007226820103824139,0.008289688266813755,0.02157951146364212,0.02679646760225296,0.007205240428447723,0.008262892253696918
0,0.007701495662331581,0.0070041329599916935,0.014832226559519768,0.014094999991357327,0.007686663419008255,0.0069900378584861755
1,0.007030814420431852,0.00765245733782649,0.011356874369084835,0.01179741695523262,0.007019457407295704,0.007640659809112549
2,0.0075838519260287285,0.006164245307445526,0.01256367564201355,0.013363589532673359,0.007571288384497166,0.006150881759822369
3,0.007851284928619862,0.006864412687718868,0.012924953363835812,0.015202291309833527,0.007838360033929348,0.0068492102436721325
4,0.006504172924906015,0.008142088539898396,0.015073047019541264,0.013971410691738129,0.006489099934697151,0.008128116838634014
5,0.007159772329032421,0.007096865680068731,0.011779381893575191,0.01347397267818451,0.0071479929611086845,0.007083391770720482
6,0.007270891685038805,0.007529238238930702,0.017914578318595886,0.014006901532411575,0.007252977229654789,0.007515231147408485
7,0.007812763564288616,0.007150770630687475,0.01636253483593464,0.014941690489649773,0.007796401157975197,0.007135828956961632
8,0.0072584315203130245,0.007883795537054539,0.015758853405714035,0.013571634888648987,0.007242672611027956,0.007870224304497242
9,0.007442343048751354,0.008586722426116467,0.014461496844887733,0.013270792551338673,0.007427881471812725,0.00857345201075077
